43 145.8584 146.0338 180.7883 151.7053 172.1072 124.3501 157.3964 207.1586 150.1379 239.4391 241.4412 232.0936 211.7228 304.6634 275.1462 285.0598 264.3883 263.6327 222.4135 228.7000 253.4696 237.8848 234.9076 272.7014 304.4378 322.4934 322.0680 310.8983 268.9244 314.3469 285.3749 335.9540 156.4354 185.7803 167.4709 156.3392 152.6770 160.0153 154.6203 153.8113 73.8241 91.1575 47.3702 0.0000 69.6063 251.2236 270.9920 214.8312 49.0770 41.6575 148.6117 114.0363 165.6926 190.2187 201.2589 188.8497
44 98.9683 99.2384 147.5036 93.3359 129.3217 65.4186 99.1062 171.8844 101.8658 180.2883 183.1957 208.7441 183.0663 246.6409 212.2261 235.0969 229.9660 211.5513 181.0902 199.8462 195.4894 180.3302 174.2315 244.1463 282.1757 282.4961 292.9604 267.6676 236.4279 278.3250 254.1690 304.3331 87.1516 120.2974 98.1546 87.2319 83.2669 90.7705 85.4671 84.4634 4.6019 47.2059 30.5304 69.6063 0.0000 183.8674 204.8587 147.3980 68.8783 49.6132 81.5516 45.7831 97.2670 123.6624 131.9161 122.4571
45 132.1286 132.2235 157.9585 108.2199 132.9550 130.3782 103.9668 156.3137 127.4987 63.6605 68.8591 203.5141 178.3599 98.7882 49.9496 127.5393 181.4578 106.9053 139.3493 184.1767 72.4712 72.3487 55.0228 207.5901 250.6107 195.2432 237.9285 173.6811 191.0697 205.7520 205.5127 238.4066 99.0719 66.6389 89.0364 98.2093 103.5092 95.4572 100.0678 101.9679 180.4440 167.0116 204.4999 251.2236 183.8674 0.0000 24.7465 36.4773 227.4501 217.1537 130.0385 148.7504 112.2345 115.9647 81.5667 117.4513
46 144.2073 144.2537 162.2546 123.6719 139.9436 148.1011 118.8023 156.5394 139.3597 59.5763 63.5929 201.1569 178.0673 77.7231 30.2841 113.1092 173.7156 95.5988 137.0318 181.6350 62.8943 68.0834 54.0525 200.1139 241.8755 180.2414 226.1968 158.5978 183.1896 192.6399 196.2341 225.0317 121.8874 85.2121 112.2854 120.7938 126.3863 118.3390 122.6545 124.7876 201.6496 184.3666 223.8646 270.9920 204.8587 24.7465 0.0000 58.4917 244.4148 235.4359 154.3946 171.6869 136.8081 140.5373 106.2162 142.0447
47 102.3190 102.4670 137.0285 75.4014 109.4796 95.1717 71.9692 141.0263 98.0933 65.0898 70.6474 190.3153 162.9821 119.9846 74.1556 135.8512 176.8311 111.8862 128.5399 171.7885 79.4797 71.9435 54.7936 201.7903 245.8287 201.8646 238.1325 181.0624 186.3453 208.9200 202.5359 241.3214 63.4012 32.1441 53.9875 62.3089 67.9055 59.8648 64.1702 66.3005 143.9955 131.7967 168.2334 214.8312 147.3980 36.4773 58.4917 0.0000 192.2444 181.2764 97.8181 113.1991 81.6538 92.4270 58.9985 93.6078
48 107.4112 107.5175 134.7095 120.9201 129.9049 97.1197 126.0811 161.0711 112.1603 205.1737 206.3330 183.4029 163.9669 268.1416 243.9295 243.5159 217.3256 223.6336 178.0568 180.8034 217.8475 202.2944 202.2086 224.4508 255.4662 276.4746 273.6932 266.0567 221.3965 267.3018 237.4906 287.9115 142.2358 160.8249 152.8571 141.2915 139.4668 145.4036 139.8819 140.1327 73.2874 60.4655 38.8444 49.0770 68.8783 227.4501 244.4148 192.2444 0.0000 20.0021 148.0745 112.3471 161.4661 189.7825 192.2735 188.7475
49 104.8035 104.9636 139.4730 113.3894 130.5028 87.3506 118.9004 165.7946 109.2221 200.1390 201.8184 192.7235 171.1968 264.6499 237.2700 243.6459 223.3142 222.5160 180.7677 188.2524 213.6852 198.0718 196.2437 232.5341 265.7510 281.0140 281.9867 269.2604 228.1128 273.2148 244.8126 295.4777 127.7345 150.6886 138.6021 127.0620 124.6148 131.0727 125.5326 125.4383 54.1244 51.7828 19.1562 41.6575 49.6132 217.1537 235.4359 181.2764 20.0021 0.0000 130.0949 94.1874 144.3797 172.0664 176.6105 170.9593
50 119.5577 119.8699 173.3334 93.7500 146.2053 82.2514 96.9244 190.5796 118.9857 154.0490 158.8051 237.3307 208.5807 216.1022 171.8637 222.1832 242.3603 197.0307 189.5235 222.8973 170.0834 158.0427 144.8456 262.9718 305.8111 282.4250 307.4492 263.6110 250.8167 284.4013 268.7126 314.8122 41.9185 86.5112 46.3180 44.4946 38.4550 43.9080 43.3057 39.9794 76.9573 101.2615 111.5424 148.6117 81.5516 130.0385 154.3946 97.8181 148.0745 130.0949 0.0000 35.9282 19.3770 42.1113 57.1527 40.9245
51 100.9342 101.2506 154.9993 81.8317 130.5651 61.1210 86.5956 175.6119 101.7623 158.6709 162.6338 219.2011 191.2082 224.0717 184.0966 221.8166 231.0164 196.9721 178.8921 206.7861 174.6994 160.8080 150.7966 249.1839 290.4630 277.0071 295.9503 259.7636 238.7421 276.3013 256.7969 305.0917 49.7996 92.1117 59.7601 50.9766 45.3062 53.3604 49.1249 46.8994 41.2127 69.7115 75.6172 114.0363 45.7831 148.7504 171.6869 113.1991 112.3471 94.1874 35.9282 0.0000 51.7074 77.9988 87.6005 76.8422
52 119.5276 119.8262 171.8079 91.1915 143.6637 85.5858 93.3130 186.8333 118.1665 141.1569 146.1829 234.9009 205.9924 201.2169 155.7657 210.6857 236.0549 185.6360 183.4161 219.4174 156.9635 145.9011 131.5358 257.8330 301.2835 272.8426 300.7956 253.3993 244.8335 276.1215 262.5121 307.1927 35.3964 75.2398 35.0709 38.1267 33.7703 35.8018 37.6895 34.7073 92.7458 110.3090 126.3973 165.6926 97.2670 112.2345 136.8081 81.6538 161.4661 144.3797 19.3770 51.7074 0.0000 29.9604 37.8164 29.4471
53 147.8941 148.1840 199.0047 118.6491 170.4356 115.2636 120.1017 212.3932 146.1724 156.4717 161.8532 261.1858 232.2971 211.4556 163.7649 227.2264 258.9998 202.6352 206.9496 244.9887 171.5299 162.3816 146.3427 281.7977 325.6375 291.6964 323.0589 271.5016 268.0520 296.6352 285.4198 328.3484 63.0103 95.5293 59.2306 65.5882 62.3550 62.4325 65.5760 62.9811 119.0674 140.1005 153.6089 190.2187 123.6624 115.9647 140.5373 92.4270 189.7825 172.0664 42.1113 77.9988 29.9604 0.0000 34.5178 1.7692
54 130.9647 131.2200 178.0164 100.5262 149.1004 105.2104 100.4582 188.2326 128.2880 123.8747 129.3720 237.7351 209.1485 177.1119 129.2745 194.7212 231.0338 170.5004 180.1016 220.5010 138.4737 130.3114 113.6219 254.8422 298.9374 260.2049 294.0864 239.6341 240.3225 266.2739 257.2577 298.3810 51.4288 68.3268 42.4705 53.0972 53.3503 48.9592 54.0647 52.9938 127.5515 136.4335 159.5994 201.2589 131.9161 81.5667 106.2162 58.9985 192.2735 176.6105 57.1527 87.6005 37.8164 34.5178 0.0000 35.9452
55 147.8526 148.1440 199.1493 118.7242 170.6242 114.9175 120.2598 212.7312 146.1868 157.5162 162.8827 261.4552 232.5586 212.7666 165.1417 228.2404 259.5912 203.6138 207.4766 245.3335 172.6233 163.3673 147.4056 282.3059 326.1167 292.5899 323.7173 272.4373 268.6225 297.4191 286.0198 329.0918 62.9820 96.2020 59.5032 65.5850 62.2005 62.5065 65.5226 62.8713 117.8596 139.3934 152.4593 188.8497 122.4571 117.4513 142.0447 93.6078 188.7475 170.9593 40.9245 76.8422 29.4471 1.7692 35.9452 0.0000
;

end;
