21 95.2006 123.4927 185.1513 96.5065 105.8921 99.7346 53.3747 165.5810 241.5376 139.0044 134.9443 134.3413 67.0072 59.6220 105.0084 98.3639 120.1841 118.7136 80.4339 85.3805 85.6696 0.0000 115.9867 45.0943 69.6818 131.8008 92.9388 51.8049 69.6818 58.4529 63.7581 43.9432 68.2523 54.4657 95.8750 156.9984 98.6792 8.7636 29.8071 63.2843 109.9655 116.9188 138.5689 123.9843 129.5241 201.2189 171.5796 93.2762 97.8417 76.5919 80.1062 123.1934 79.2822 56.8529 88.7076 80.4847 73.4515 172.0487 175.1282 160.4593 161.2625 235.0021 196.7545 197.2653 204.6867 192.9617 173.7543 179.5412 164.5843 177.9421 61.3771 53.3675 84.6689 49.6455 61.2593 141.8542 120.5605 120.5417 117.0664 114.3781 142.3611 127.2764 129.7106 140.4682 280.8557 236.1877 261.4439 193.1845 133.8635 107.0700 133.2726 277.2666 196.2695 183.5061 179.8303 115.2812 86.5449 89.9801 75.0380 96.5300 65.5842
22 142.7851 188.7955 264.9397 145.6794 181.4353 143.9728 160.8243 258.6714 278.7271 233.1022 210.9730 250.3280 175.1206 173.7506 219.9582 214.3477 236.1646 232.2952 196.3543 201.2401 51.2128 115.9867 0.0000 136.5420 53.2970 28.3602 57.1741 117.9927 53.2970 69.3773 71.7125 89.6633 48.0065 98.7355 28.3524 43.4992 52.8922 107.6727 86.3954 56.1187 17.7323 51.6891 193.5931 192.9910 182.6551 278.1940 255.8351 145.1887 165.7938 121.4797 144.9842 139.8261 152.7770 164.3807 185.5495 178.4573 181.8928 265.2632 261.5496 197.0931 183.3766 260.1792 246.7844 244.7574 237.9193 226.6633 212.2822 223.2587 213.5980 193.4964 145.7225 155.4898 174.3923 135.2448 148.9047 234.6326 220.0913 211.2065 220.9703 200.6271 231.9338 235.2460 234.0483 233.9373 347.6135 309.3093 308.6328 261.8738 207.2003 189.2440 213.6518 368.6479 295.3601 283.4354 278.9615 228.7461 201.3061 194.2815 187.5071 208.1933 179.5729
23 139.6206 163.6196 217.3678 140.7347 144.4086 144.2638 81.7030 191.9905 283.4339 166.4707 171.2211 128.1396 41.4873 49.8936 92.2733 95.4975 115.5691 100.7040 77.1459 80.4844 120.3697 45.0943 136.5420 0.0000 83.4533 158.3529 94.7765 24.4755 83.4533 67.5653 67.4439 46.9700 90.6100 98.7925 110.6041 171.7053 134.2323 45.9125 63.2033 94.5211 135.9383 119.2583 180.1341 163.1283 171.8090 233.9449 202.4356 137.3687 139.0375 121.6549 123.2478 168.2831 120.7530 84.1972 119.3505 111.5365 96.0609 198.0318 204.7554 204.0057 205.9603 278.5280 237.3291 238.3104 247.7419 236.1698 216.7669 221.6780 206.2774 222.7793 101.9445 86.5888 119.8515 91.6331 100.6892 169.9319 145.7342 151.4813 138.7853 148.0704 172.2331 143.5713 149.8576 168.2220 315.0935 269.2657 301.2112 229.1454 171.1114 143.1494 168.0335 300.6428 217.0073 204.1634 201.2992 123.3251 94.1688 114.4981 90.8442 110.5171 79.6882
24 128.5674 170.1306 241.7323 131.0628 157.6361 131.4363 120.7224 228.4049 276.2339 201.8807 188.2304 202.0315 122.8952 123.5226 169.7171 166.4018 188.1388 181.0425 147.8680 152.4927 56.1584 69.6818 53.2970 83.4533 0.0000 77.3283 28.9591 64.8523 0.0000 16.0850 19.8316 36.4855 16.3842 76.5437 27.5574 89.4768 68.4352 60.9193 43.7655 34.7463 55.6630 49.2083 179.9280 172.8175 169.2521 256.6441 230.1835 129.2622 144.4839 105.3317 123.1640 139.7863 127.8993 124.3333 151.7460 143.8443 141.6628 235.0190 234.8788 192.0727 184.2678 262.7224 237.4986 236.5950 236.1236 224.2621 207.0977 216.1232 203.6337 197.9432 115.3855 117.8885 143.6081 103.2018 117.4152 204.1426 185.6765 181.2885 184.0468 172.5838 203.0685 195.8615 197.0092 203.0670 332.1764 290.1877 302.0863 244.1016 185.6022 162.7185 188.9011 340.3656 262.0565 249.5337 245.4987 184.9630 156.1263 156.7157 144.5426 165.9616 135.2624
25 139.0159 185.4168 262.3470 141.9580 181.1336 139.2400 170.8680 260.3118 265.1203 235.7685 209.2052 264.9381 194.8881 191.1424 236.8088 229.0264 250.6628 250.2273 211.7602 216.8159 52.0031 131.8008 28.3602 158.3529 77.3283 0.0000 85.2846 141.8750 77.3283 93.1274 96.8157 112.3854 67.7434 102.8789 55.6605 49.6109 46.0014 124.1822 102.1387 68.5903 22.4369 79.2970 187.3774 190.3038 176.6579 274.4667 254.7913 142.1950 164.7103 120.2055 145.1808 128.7744 154.2460 174.2743 190.9120 184.5240 191.4032 266.7883 261.0045 186.2970 170.0351 244.4549 237.0311 234.4700 224.6027 213.8569 201.1736 212.8813 204.8929 178.1447 150.5861 164.1647 178.3179 141.6236 154.2674 236.8271 224.9837 213.5613 227.4416 202.1522 233.2110 243.1007 240.3561 236.3748 339.7564 303.8327 296.6346 256.3196 204.8925 190.2256 212.9497 367.8569 298.3867 286.9872 282.2910 239.8464 213.9041 201.7487 198.7461 218.4954 191.9511
26 157.4854 199.0083 270.0669 159.9957 186.1856 160.3002 145.7717 255.5486 304.7558 228.9375 216.7707 220.1833 136.1616 140.6309 185.8739 185.3839 206.7376 195.3637 166.6025 170.8527 80.0791 92.9388 57.1741 94.7765 28.9591 85.2846 0.0000 71.8094 28.9591 34.5775 29.6749 51.6577 43.4027 105.5026 30.1879 80.1838 90.4048 84.3676 70.6775 62.5782 67.4404 24.8333 208.8843 201.6109 198.2007 285.1358 258.2100 158.2156 173.2861 134.2499 152.0105 167.4897 156.4958 149.3363 178.5344 170.4933 166.2833 262.1378 262.7216 220.6399 212.1407 290.6436 266.3983 265.4493 264.5022 252.6735 235.7177 244.8970 232.5260 225.3464 143.3579 143.9715 171.1993 131.0209 145.1477 231.3587 211.9757 208.7674 209.5163 200.4754 230.6381 220.2142 222.3225 230.2009 361.0403 318.8542 330.9203 272.9171 214.2571 190.9086 217.2080 367.6008 288.2388 275.5903 271.7100 207.0449 177.6419 182.2338 167.6986 189.2148 157.7529
27 145.6757 175.2333 234.2753 147.2229 157.2670 149.9981 98.8549 211.2799 293.2064 185.2188 185.6949 152.6137 65.5874 74.0616 116.6857 119.7563 139.9985 124.6326 101.2637 104.7604 109.8263 51.8049 117.9927 24.4755 64.8523 141.8750 71.8094 0.0000 64.8523 48.8286 46.6339 30.1172 75.1173 99.0541 90.7538 150.4555 123.7247 48.2630 57.6271 83.3798 119.7871 95.8598 190.3511 175.5610 181.2081 250.6400 219.9439 144.1630 149.6439 125.3512 131.6718 170.3199 131.0849 101.7977 136.3659 128.2652 115.5857 217.5048 222.8210 211.5219 210.7865 285.9306 248.5584 249.0621 255.9705 244.1777 225.1101 231.1997 216.3364 226.9808 113.0401 101.8482 134.6587 101.4441 112.6505 188.4642 165.1531 168.6787 159.2374 163.9074 190.0374 165.4879 170.8589 186.8705 331.1018 285.8524 313.2171 243.9735 184.9510 157.6159 183.3995 321.3043 238.2243 225.3507 222.2443 146.6260 117.1756 133.7662 112.1099 132.5741 101.0455
28 128.5674 170.1306 241.7323 131.0628 157.6361 131.4363 120.7224 228.4049 276.2339 201.8807 188.2304 202.0315 122.8952 123.5226 169.7171 166.4018 188.1388 181.0425 147.8680 152.4927 56.1584 69.6818 53.2970 83.4533 0.0000 77.3283 28.9591 64.8523 0.0000 16.0850 19.8316 36.4855 16.3842 76.5437 27.5574 89.4768 68.4352 60.9193 43.7655 34.7463 55.6630 49.2083 179.9280 172.8175 169.2521 256.6441 230.1835 129.2622 144.4839 105.3317 123.1640 139.7863 127.8993 124.3333 151.7460 143.8443 141.6628 235.0190 234.8788 192.0727 184.2678 262.7224 237.4986 236.5950 236.1236 224.2621 207.0977 216.1232 203.6337 197.9432 115.3855 117.8885 143.6081 103.2018 117.4152 204.1426 185.6765 181.2885 184.0468 172.5838 203.0685 195.8615 197.0092 203.0670 332.1764 290.1877 302.0863 244.1016 185.6022 162.7185 188.9011 340.3656 262.0565 249.5337 245.4987 184.9630 156.1263 156.7157 144.5426 165.9616 135.2624
29 128.8233 167.8896 237.0752 131.1069 153.8299 132.1606 111.1954 221.3918 277.9369 194.7564 184.3003 188.2178 107.4687 109.1442 155.1471 152.8763 174.4865 165.9849 134.1951 138.6741 66.8652 58.4529 69.3773 67.5653 16.0850 93.1274 34.5775 48.8286 16.0850 0.0000 8.2812 20.6514 27.9782 76.6074 43.0601 104.5889 80.0898 49.8303 37.2672 42.0371 71.2018 58.5111 179.1896 170.0127 168.7863 252.4309 224.7830 128.9187 141.8492 105.8254 120.9404 144.1342 124.4019 114.7590 144.2822 136.1943 131.7203 227.9631 229.0841 193.8787 187.9654 266.0284 237.4353 236.8921 238.3751 226.4543 208.6466 216.9595 203.7376 202.4705 110.1512 109.5299 137.4756 97.6929 111.6498 197.2633 177.5254 174.8766 174.9461 166.9825 196.7890 185.6969 187.7458 196.0596 329.5141 286.5559 302.3811 241.2457 182.1063 157.8314 184.2572 333.4390 253.7353 241.0680 237.2161 173.1085 143.8844 147.6724 133.3814 154.8951 123.6110
30 136.9899 175.7112 244.3294 139.2535 161.3654 140.3608 116.9610 227.9458 286.1647 201.3009 191.7734 190.9000 108.2595 111.4550 157.0717 155.9061 177.3492 167.2254 137.1428 141.4666 73.9647 63.7581 71.7125 67.4439 19.8316 96.8157 29.6749 46.6339 19.8316 8.2812 0.0000 22.1378 34.3491 84.8143 44.1389 104.3213 86.9088 55.3612 44.7902 49.7697 75.3892 54.3669 187.2218 177.7322 176.8566 259.7869 231.8445 137.0301 149.6304 114.0277 128.8193 152.3918 132.0480 120.4875 150.7912 142.6550 137.2094 234.4959 236.0268 202.1230 196.2444 274.3089 245.5230 245.0172 246.6330 234.7111 216.8749 225.1373 211.8532 210.7303 117.4351 115.8059 144.4394 104.9468 118.7868 203.8898 183.7091 181.6872 180.7309 174.0494 203.6135 190.9473 193.4348 202.6434 337.1804 294.0320 310.4929 248.9064 189.6768 165.1051 191.5596 339.9495 259.7607 247.0443 243.2721 177.3884 147.9698 153.5399 138.2012 159.7094 128.1630
31 127.2331 162.4135 227.9499 129.1927 146.5451 131.0972 97.2445 209.4627 276.6221 182.8608 176.4867 168.7664 86.8834 89.3519 135.0855 133.7804 155.2119 145.5651 115.0123 119.3289 80.1606 43.9432 89.6633 46.9700 36.4855 112.3854 51.6577 30.1172 36.4855 20.6514 22.1378 0.0000 45.1234 76.7837 63.7084 125.1759 93.9890 36.2842 33.6234 53.7833 90.1293 76.4403 175.4957 163.7892 165.5711 243.7718 214.8109 126.5552 136.2667 105.1835 116.3394 147.4749 118.0606 100.6816 132.4599 124.2487 116.9263 215.9466 218.6009 193.2884 189.8762 266.8484 234.0898 234.0106 237.9938 226.0801 207.5869 214.9148 200.8682 205.3169 101.8970 97.1515 127.4590 89.4669 102.6526 185.6511 164.4997 164.0319 160.7817 157.2405 185.9210 170.1942 173.2995 184.2983 322.4644 278.4599 299.1525 234.3418 174.8655 149.1086 175.5427 321.2043 240.0937 227.3047 223.6849 155.7266 126.2139 133.8199 117.0639 138.5191 106.7921
32 114.9475 157.8739 231.0178 117.5524 146.6310 117.5217 115.7176 219.8338 261.4243 193.5374 177.1410 202.5181 127.7590 125.7608 171.9551 166.5718 188.3964 184.4100 148.4621 153.3160 39.9393 68.2523 48.0065 90.6100 16.3842 67.7434 43.4027 75.1173 16.3842 27.9782 34.3491 45.1234 0.0000 63.7815 29.6240 88.8976 52.5969 59.8059 39.1255 19.1857 45.3311 59.7303 166.6321 160.9518 155.8339 245.5318 220.1310 116.0062 132.6784 91.7833 111.2529 124.1621 116.9142 119.3281 144.0927 136.4618 136.8699 226.4640 225.1546 177.3513 168.7753 247.2746 223.6415 222.5412 221.1217 209.3033 192.4649 201.8262 189.7621 182.1575 106.0437 111.6058 134.7361 94.3281 108.5285 195.5497 178.4723 172.3784 177.8939 162.9881 193.9148 190.8935 190.9620 194.6036 319.7812 278.5543 287.9371 232.0053 174.1882 152.5681 178.3859 331.4203 254.6927 242.3652 238.1492 182.3187 154.2773 150.7116 141.2741 162.3617 132.7774
33 52.3052 94.0935 167.9750 54.6860 83.6598 55.5542 71.0613 159.9364 201.3646 134.4347 113.9185 169.5440 119.0444 107.0482 147.6229 134.9218 155.4382 163.4411 120.2021 125.3859 50.8972 54.4657 98.7355 98.7925 76.5437 102.8789 105.5026 99.0541 76.5437 76.6074 84.8143 76.7837 63.7815 0.0000 91.7432 142.1126 59.1714 53.0116 43.1748 45.9862 85.4703 123.5108 103.3919 97.2572 92.7513 182.1376 157.8667 52.7477 69.0714 29.2188 47.6682 71.3158 54.3401 74.1247 88.0827 81.6501 90.3227 166.5298 163.3085 117.3977 113.0934 190.2928 161.1822 160.4667 162.0043 150.0752 132.0794 140.3760 127.3752 128.6561 47.7647 62.9145 75.9776 39.0577 51.3903 135.9089 122.3320 112.4818 124.5668 101.9398 133.2382 140.4660 137.4778 135.2368 256.0254 214.8639 225.9852 168.2273 110.7161 90.7246 115.7718 270.2608 196.8387 185.0761 180.5173 139.6129 116.3810 99.1330 99.5991 117.7277 94.9448
34 141.2631 185.5012 259.6414 143.9968 175.2496 143.3667 145.0172 249.3016 284.6179 223.0606 205.6261 229.2054 150.3957 150.9771 197.2027 193.4585 215.2402 208.5996 175.0232 179.7113 55.1137 95.8750 28.3524 110.6041 27.5574 55.6605 30.1879 90.7538 27.5574 43.0601 44.1389 63.7084 29.6240 91.7432 0.0000 61.9513 63.2221 87.1805 67.8942 45.7579 37.2679 34.3989 193.0423 188.9132 182.1324 273.8808 249.1142 142.7975 160.8019 118.4610 139.4105 145.6883 145.6514 148.6336 173.7079 166.0855 166.1444 255.9320 254.2726 201.1366 190.3319 268.5475 248.9638 247.5170 243.9474 232.3043 216.3729 226.4148 215.1912 202.3602 135.4571 141.1492 164.2071 123.8582 138.0327 225.0260 208.0960 201.8020 207.4609 192.2248 223.2556 220.2585 220.5210 224.1053 346.9081 306.4624 312.5447 259.5741 202.4589 181.6092 207.2028 360.7494 284.3063 271.9869 267.7649 210.8632 182.3956 180.2472 170.0390 191.2836 161.1817
35 184.4978 230.8149 307.3617 187.4237 224.3390 185.3035 203.7371 302.0122 314.6661 276.5315 253.5605 290.9186 212.0520 212.9193 259.1521 255.0775 276.8882 270.4809 236.7493 241.4897 93.3002 156.9984 43.4992 171.7053 89.4768 49.6109 80.1838 150.4555 89.4768 104.5889 104.3213 125.1759 88.8976 142.1126 61.9513 0.0000 91.9342 148.4236 128.0073 99.3685 57.7181 60.8955 234.4296 235.2585 223.5658 320.2454 298.6801 187.1967 208.4653 163.9185 187.9024 177.6039 195.9621 207.3165 229.0415 221.9241 224.8619 308.5938 304.5172 235.2108 219.4822 294.0469 285.7010 283.3082 274.0961 263.2678 250.2006 261.7165 253.1256 227.7554 189.2161 198.7036 217.8680 178.7290 192.4039 278.0197 263.5865 254.5928 264.3737 243.9015 275.2056 278.4464 277.4574 277.3475 387.8071 350.6819 345.9600 303.1540 249.6200 232.4177 256.5222 411.6382 338.8345 326.9275 322.4458 271.1043 243.1745 237.5991 229.9623 250.8739 221.6427
36 93.2330 139.6675 216.5465 96.1749 135.1453 93.6915 129.5947 214.4293 225.8595 190.0945 163.2556 226.7372 165.2939 157.8020 201.7321 191.3491 212.4955 216.4718 175.2432 180.4169 13.9394 98.6792 52.8922 134.2323 68.4352 46.0014 90.4048 123.7247 68.4352 80.0898 86.9088 93.9890 52.5969 59.1714 63.2221 91.9342 0.0000 92.6614 71.6697 40.3587 35.4207 97.0102 142.5240 144.4425 131.6831 228.9158 208.8124 96.2929 118.7090 74.2289 99.2914 86.9552 108.5516 132.8077 146.3206 140.3297 149.3507 220.8865 215.0071 144.3312 130.5476 207.7301 194.3173 192.1522 185.0468 173.7728 159.4900 170.6086 161.4142 141.0994 106.1538 121.9177 133.2181 98.2144 110.0428 191.0579 180.0063 167.8670 183.1443 156.3269 187.3087 199.4556 195.9138 190.6524 295.9372 258.8653 255.7897 211.3271 158.9968 144.3415 166.9491 321.8905 252.6975 241.4313 236.6886 198.5094 174.2320 158.1798 158.0250 176.7272 152.4264
37 97.4307 128.3217 191.8769 98.9609 111.4289 101.7865 61.6026 173.2566 245.2020 146.6376 140.9552 142.7124 72.6429 66.9613 112.7633 106.7696 128.5942 126.0616 88.6828 93.5711 79.3335 8.7636 107.6727 45.9125 60.9193 124.1822 84.3676 48.2630 60.9193 49.8303 55.3612 36.2842 59.8059 53.0116 87.1805 148.4236 92.6614 0.0000 22.0645 55.9244 102.1760 108.2452 142.6773 129.1817 133.2915 207.8038 178.5907 95.9032 102.3871 77.5247 83.6870 123.3848 83.8858 65.1263 96.1988 87.9942 81.9265 179.7579 182.3294 163.2642 162.8290 237.6687 201.1195 201.4246 207.7411 195.9357 176.9088 183.2071 168.5277 179.2244 66.6882 60.9224 91.3353 54.5131 67.0329 149.3951 128.5401 127.7539 125.3698 121.1157 149.6386 135.8667 138.0829 148.0580 286.9781 242.6282 266.0052 199.0602 139.6120 113.3080 139.6651 285.0928 204.4484 191.7138 187.9784 124.0441 95.2783 98.1929 83.7739 105.2564 74.3478
38 93.9254 131.0437 199.8368 95.9810 116.5962 97.6746 77.2790 184.9581 243.4161 158.3765 147.0429 164.0179 94.1735 89.0171 134.7211 128.0217 149.8241 148.1235 110.2127 115.1764 58.0441 29.8071 86.3954 63.2033 43.7655 102.1387 70.6775 57.6271 43.7655 37.2672 44.7902 33.6234 39.1255 43.1748 67.8942 128.0073 71.6697 22.0645 0.0000 33.8912 80.1979 92.8512 143.0951 132.9671 132.9278 215.1655 187.6716 93.4814 104.9239 71.6330 84.2938 114.1174 87.2606 80.8972 108.0971 100.1458 98.3525 191.5585 192.0890 159.8546 156.2662 233.2605 201.5953 201.3127 204.5523 192.6304 174.2668 181.8843 168.1300 171.7833 72.9243 74.1299 100.5300 60.4948 74.5389 160.7373 141.9255 138.0912 140.3425 129.8907 159.9608 152.5322 153.3313 159.6083 292.3917 249.3018 266.6521 204.1178 144.8957 120.5944 147.0058 296.9921 218.3032 205.7707 201.7466 143.2115 115.1758 113.0214 102.2262 123.4085 93.6519
39 96.1986 139.8396 213.9224 98.8554 129.5529 98.6262 104.7835 204.5129 242.2440 178.5165 159.8869 196.5368 127.8708 122.8029 168.2731 160.5775 182.2761 181.9209 143.1903 148.2362 26.4467 63.2843 56.1187 94.5211 34.7463 68.5903 62.5782 83.3798 34.7463 42.0371 49.7697 53.7833 19.1857 45.9862 45.7579 99.3685 40.3587 55.9244 33.8912 0.0000 47.1290 78.1267 147.9666 143.1769 137.1197 228.1234 203.5693 97.4558 115.0452 73.1441 93.6526 105.1074 100.0287 108.3248 130.0326 122.7440 125.8136 211.1367 208.8449 158.1843 149.6690 228.1588 204.6897 203.5218 201.9362 190.1178 173.3089 182.7405 170.8195 163.2114 90.7774 99.3786 119.5956 79.7300 93.6727 180.2971 164.5874 156.9494 165.0360 147.0042 178.1777 179.1357 178.1240 179.4702 301.4867 260.7530 268.8757 213.9533 156.7011 136.1629 161.5733 315.5610 240.3446 228.2324 223.8636 173.0567 146.1769 138.2310 131.7945 152.2672 124.2911
40 126.8474 173.1192 249.6445 129.7674 166.7751 127.7696 151.0313 244.9219 261.1149 219.7408 195.8658 243.6499 172.5144 169.0944 214.9165 207.6796 229.3937 228.1297 190.1899 195.2076 35.6260 109.9655 17.7323 135.9383 55.6630 22.4369 67.4404 119.7871 55.6630 71.2018 75.3892 90.1293 45.3311 85.4703 37.2679 57.7181 35.4207 102.1760 80.1979 47.1290 0.0000 66.8746 177.1436 177.5409 166.2370 262.5567 241.0559 129.4931 150.8044 106.2217 130.3784 122.3612 138.7002 154.5097 173.3121 166.5465 171.8461 251.4760 246.9584 179.7498 165.7403 242.4526 229.6580 227.5389 220.3160 209.1011 194.9107 206.0064 196.6303 175.7694 133.1060 144.8882 161.4472 123.3262 136.5423 221.0740 207.7089 197.6696 209.3635 186.7230 217.9945 224.3855 222.3825 220.4799 330.9377 293.1980 291.2024 245.6961 191.9048 175.0939 198.9234 354.0708 282.2418 270.5347 265.9567 219.7359 193.1996 183.1339 178.5088 198.6676 171.2814
41 174.3194 217.6039 290.3976 176.9818 206.0952 176.6735 169.2332 277.6125 318.8624 251.0882 236.6573 245.0162 160.7144 165.4606 210.6398 210.2006 231.5681 219.9377 191.4223 195.6826 89.4940 116.9188 51.6891 119.2583 49.2083 79.2970 24.8333 95.8598 49.2083 58.5111 54.3669 76.4403 59.7303 123.5108 34.3989 60.8955 97.0102 108.2452 92.8512 78.1267 66.8746 0.0000 226.0931 220.6592 215.2418 305.0815 279.1317 175.5610 192.3667 151.2647 170.9469 180.0465 176.3415 172.8248 200.9226 192.9937 189.9647 284.2270 283.9291 235.2255 224.7100 302.9454 282.6016 281.2892 278.2316 266.5590 250.4442 260.3059 248.7634 236.7486 164.4520 166.8592 192.7788 152.3398 166.5663 253.3485 234.7592 230.4692 232.8241 221.6402 252.2253 244.0546 245.7224 252.2752 379.4832 338.2476 346.4693 291.7356 233.8085 211.5946 237.6414 389.5633 311.1276 298.5640 294.5744 231.5307 202.2060 205.4955 191.8905 213.4029 182.1014
42 51.7945 19.4574 78.8217 49.1113 40.0869 49.8295 105.0995 92.7305 103.3006 79.6101 37.2893 177.9760 178.7596 159.1815 177.4568 156.5396 167.8402 194.3012 153.2773 156.9396 142.4406 138.5689 193.5931 180.1341 179.9280 187.3774 208.8843 190.3511 179.9280 179.1896 187.2218 175.4957 166.6321 103.3919 193.0423 234.4296 142.5240 142.6773 143.0951 147.9666 177.1436 226.0931 0.0000 24.0976 10.9568 88.4012 76.5773 50.6770 41.0967 74.8533 59.2042 63.2389 59.4866 104.4256 77.3473 81.0293 104.8184 97.6220 83.9635 32.3782 51.0576 101.1148 58.5969 58.7479 69.3429 58.7106 39.4751 41.7446 26.1434 65.8423 78.1912 96.7243 67.1084 89.0487 79.6066 77.6222 86.8266 64.7618 98.4337 54.7480 69.9683 116.6384 104.8926 78.6972 154.1805 116.4555 123.6569 68.9493 31.7148 48.4614 45.6296 185.1927 131.8447 124.3555 119.2751 136.7550 133.9697 94.0290 118.5887 119.9534 124.2408
43 51.3238 6.5041 72.1423 48.3870 18.8284 51.6341 84.7903 76.0248 122.1313 58.6510 19.6055 153.8790 158.1296 138.1360 154.0118 132.9040 143.8024 170.7475 130.4509 133.9175 142.0184 123.9843 192.9910 163.1283 172.8175 190.3038 201.6109 175.5610 172.8175 170.0127 177.7322 163.7892 160.9518 97.2572 188.9132 235.2585 144.4425 129.1817 132.9671 143.1769 177.5409 220.6592 24.0976 0.0000 24.9968 85.2662 65.0768 48.1635 28.3348 71.5177 49.7199 75.4540 45.7873 83.6470 54.0798 58.5641 82.1191 81.7259 71.7937 56.4494 73.7181 123.2718 74.5767 76.1125 91.4374 81.5124 62.8178 62.8418 46.8320 89.3466 62.6149 77.4129 45.5377 74.6698 62.9422 57.3637 63.3220 41.4572 74.6085 30.7767 50.5363 93.0395 81.7089 58.0774 159.5329 117.6102 138.0951 71.3153 14.6802 24.7544 25.9264 177.7491 115.8490 106.9213 101.8212 112.6604 110.4802 70.2964 95.6414 95.9982 102.0087
44 40.9225 18.7187 88.2137 38.2818 36.5060 38.8762 98.8771 99.0051 112.0136 83.4204 42.2666 176.6573 172.3365 153.1233 173.8865 153.3956 165.9081 190.8892 148.8969 152.7941 131.4942 129.5241 182.6551 171.8090 169.2521 176.6579 198.2007 181.2081 169.2521 168.7863 176.8566 165.5711 155.8339 92.7513 182.1324 223.5658 131.6831 133.2915 132.9278 137.1197 166.2370 215.2418 10.9568 24.9968 0.0000 98.5409 84.6746 40.0038 33.3799 64.0534 49.6073 53.9942 51.1112 98.5247 74.1641 76.8342 100.5829 104.2791 91.9141 35.0257 49.2158 107.6209 68.6862 68.4400 76.2282 64.9811 45.4329 50.0219 35.3160 65.4911 70.0347 89.9965 62.4093 80.3050 71.8584 81.9051 88.0035 66.3311 98.8960 55.1039 74.7110 117.5599 106.5323 82.7436 165.1371 127.2134 133.7266 79.6795 36.6106 46.7197 49.9262 194.7730 138.5834 130.4019 125.2977 135.7720 130.6363 91.4496 114.5402 117.8144 119.3653
45 135.7753 89.4398 16.7172 132.8425 99.0170 135.2498 152.3349 53.4455 100.5530 71.0927 68.4306 177.1821 217.4414 197.0698 194.2419 172.9779 173.2954 207.9339 179.4356 180.8202 227.1300 201.2189 278.1940 233.9449 256.6441 274.4667 285.1358 250.6400 256.6441 252.4309 259.7869 243.7718 245.5318 182.1376 273.8808 320.2454 228.9158 207.8038 215.1655 228.1234 262.5567 305.0815 88.4012 85.2662 98.5409 0.0000 32.8496 133.0723 113.1024 156.7591 134.4714 151.4302 128.7711 149.7508 114.6243 122.5613 139.4060 51.3000 33.7840 103.5049 127.0798 121.7158 66.2470 71.6095 100.4584 99.9326 94.9669 83.3016 79.9180 134.1793 142.3605 148.8135 116.5515 154.8579 141.2129 67.0495 92.6606 82.4855 103.7145 86.8787 62.6549 111.6621 98.7915 69.0832 81.5333 35.3224 91.7178 24.5582 71.4241 94.7430 68.2714 97.7959 71.2484 72.6026 69.4254 140.6977 155.7807 121.3212 148.6392 136.4384 158.7917
46 116.1801 70.6930 16.4676 113.2629 74.4033 116.6988 121.1828 24.7195 122.1850 38.2433 45.6938 146.1934 184.7741 164.4557 161.7115 140.3364 141.4864 175.7044 146.5861 147.9874 205.4299 171.5796 255.8351 202.4356 230.1835 254.7913 258.2100 219.9439 230.1835 224.7830 231.8445 214.8109 220.1310 157.8667 249.1142 298.6801 208.8124 178.5907 187.6716 203.5693 241.0559 279.1317 76.5773 65.0768 84.6746 32.8496 0.0000 112.7026 90.2767 134.9182 110.8512 138.5746 103.5600 118.4153 83.5783 91.7013 107.1867 25.9313 7.5044 100.6050 123.6943 138.0714 78.9243 83.8062 111.5118 107.4657 96.6771 87.6565 78.4158 134.5678 114.8574 118.5045 87.4535 127.2000 113.1417 34.2031 59.8242 51.2730 70.9097 57.8018 30.2759 79.7690 66.5914 36.2338 114.1081 67.6164 120.1755 41.3594 50.4117 67.5687 42.1841 113.0932 57.4035 53.0310 48.4671 108.5579 122.9332 88.9336 115.9934 103.6036 126.2830
47 4.8195 43.6330 120.2999 3.7170 40.7385 9.0743 74.9248 120.3240 150.0733 98.1076 67.0429 167.3350 144.4608 127.0612 156.3772 138.1848 154.7014 173.4933 129.2471 133.8712 94.0666 93.2762 145.1887 137.3687 129.2622 142.1950 158.2156 144.1630 129.2622 128.9187 137.0301 126.5552 116.0062 52.7477 142.7975 187.1967 96.2929 95.9032 93.4814 97.4558 129.4931 175.5610 50.6770 48.1635 40.0038 133.0723 112.7026 0.0000 24.0221 24.3384 16.3216 41.8338 25.3753 75.9309 65.9585 64.1034 84.5268 126.5516 119.0851 67.3621 69.2376 141.8029 108.5339 107.9919 111.9053 100.0665 81.1999 88.4068 74.8232 86.4937 40.6936 64.7388 50.8341 46.9931 44.2412 98.2598 93.4371 76.3883 100.6188 63.9321 93.3052 119.3111 111.6856 98.2581 204.1110 164.2978 173.4641 117.0443 62.7050 51.6910 71.2613 225.6977 159.6773 149.3604 144.3899 129.4342 115.8166 82.8689 98.0287 108.3458 99.3044
