31 99.4753 123.7760 98.2995 95.5798 244.7353 311.7395 338.0956 125.4511 127.8929 164.1556 223.6375 285.6986 298.2397 261.6217 203.2702 206.5586 218.5478 241.3036 210.7088 228.3352 138.1158 162.4510 173.4398 156.1673 116.2492 134.4317 171.9353 297.5826 182.9346 184.4272 13.5944 0.0000 20.9365 49.7930 23.8417 63.7534 64.1716 70.6178 82.9499 101.5215 118.9548 106.4857 89.5512 72.4105 102.3652 37.1932 41.9522 48.6181 27.7382 50.5189 23.0402 65.7706 98.8835 51.0676 152.9058 147.3124 123.8872 169.5829 162.2056 144.5010 118.1888 164.2128 105.8170 112.5478 112.4570 162.0441 144.5540 94.2080 96.2855 112.0594 89.6292 116.3444 126.5008 141.2642
32 94.1904 104.1734 81.3600 74.8015 231.3759 294.2294 321.7049 104.5160 107.0745 143.4210 218.9537 282.6159 294.5940 260.4529 198.0049 185.7828 197.9178 220.8501 192.0694 210.8661 120.8404 148.9901 156.6906 138.6435 104.6024 119.6694 163.0129 288.4787 162.0329 163.6532 33.9031 20.9365 0.0000 35.0267 12.2496 51.2279 55.5208 63.5866 97.4673 117.8521 129.8275 114.9329 102.9065 84.1389 120.0249 41.7553 40.2750 67.6206 48.2609 70.3198 20.5581 46.7462 78.9584 34.3423 164.9006 161.0448 133.9864 169.1825 160.4981 136.6019 111.2342 152.8901 92.4456 106.8600 104.0719 169.6278 154.8779 89.1865 91.3034 110.3946 82.7242 132.8131 144.9289 158.2225
33 64.2461 103.2427 92.0994 57.7669 196.4479 262.0658 288.3238 89.4953 96.3283 122.6474 187.3382 252.0169 263.4669 231.7937 166.0657 164.8273 175.3872 196.8701 161.9124 178.6850 88.5075 114.0382 123.6590 106.6303 69.7423 85.0844 128.9221 254.0331 143.5785 142.9769 58.1141 49.7930 35.0267 0.0000 26.1194 16.7725 25.0653 34.1036 99.0164 121.9374 121.7738 103.4614 101.5780 81.6955 127.3664 39.3372 28.6126 82.8213 76.3715 87.6037 55.3390 56.3560 78.4700 54.2022 157.4602 157.2768 124.2793 142.4130 132.4047 103.2880 79.0373 117.9865 57.4301 75.9614 70.8900 154.1245 144.6408 59.8302 61.8636 83.9347 51.6391 136.4458 153.4318 162.1122
34 82.1881 109.8623 90.0687 74.5787 222.1192 287.9042 314.4170 105.5503 109.6364 142.5991 207.0115 270.5104 282.5487 248.2225 186.1363 185.0620 196.5686 218.9138 186.9745 204.4982 114.2782 139.7154 149.6605 132.3256 94.3611 111.1226 151.9198 277.5352 162.2226 162.9671 33.7740 23.8417 12.2496 26.1194 0.0000 41.0884 43.9616 51.7346 89.4418 110.7925 119.7520 104.1072 94.1693 74.8636 114.0216 31.0807 28.1976 63.8343 51.0939 67.5072 32.0931 54.2123 84.3739 44.2906 155.1259 152.1071 123.6014 156.9330 148.2691 125.1921 99.5578 142.6166 83.0041 94.9459 92.7104 158.3662 144.4856 77.1378 79.2553 98.1491 70.9478 125.7359 139.4934 151.3747
35 48.8747 111.7227 104.9605 61.1134 181.1130 250.0635 275.0902 91.7982 100.6181 120.3367 170.8182 235.6900 247.0103 216.0347 149.4931 161.6504 171.0733 191.3935 152.1139 166.9387 77.5255 98.7506 111.3725 95.6780 53.4009 70.8878 112.1807 237.3971 142.2727 140.3103 70.0544 63.7534 51.2279 16.7725 41.0884 0.0000 12.7811 20.8382 98.8410 122.1418 116.0837 96.6247 99.8926 80.5080 128.9667 43.7619 31.6132 89.7102 88.8340 95.1483 71.7234 70.3908 88.1275 70.2016 151.3293 152.9078 117.7095 127.5931 117.1198 86.5357 62.5595 101.6943 42.0701 59.9752 54.1873 144.2142 137.3839 44.8889 46.8178 69.9212 35.9551 136.0505 155.0091 161.3307
36 39.4905 124.3686 116.4240 73.8364 181.4727 254.7758 278.3758 104.3241 113.3398 131.6279 163.6735 227.8544 239.5616 207.0114 142.6066 172.4680 181.3724 201.0657 159.1515 172.1775 84.3349 99.7657 116.4468 102.2252 52.6075 74.2390 108.1279 233.8093 153.8205 151.3945 68.0550 64.1716 55.5208 25.0653 43.9616 12.7811 0.0000 9.0428 87.9572 111.2556 103.4942 83.9182 88.4065 69.3911 118.6617 37.1955 25.6167 82.9617 86.8797 88.7754 75.9446 81.1480 100.5577 79.1212 138.6475 140.4987 105.0070 117.3537 107.4418 81.2334 55.7175 100.1500 44.5120 51.6876 48.7779 131.5771 124.6201 34.8878 36.9511 58.9063 27.3447 124.8571 144.5694 149.9120
37 30.7759 132.4755 125.3317 80.9654 176.9194 253.0303 275.5741 110.8122 120.3776 136.1460 155.3732 219.2895 231.1120 198.1493 134.4255 176.3202 184.6309 203.6354 159.4469 171.0034 84.9502 96.0165 115.4106 102.4413 48.4662 72.4138 101.3232 226.9658 158.6089 155.6067 73.1733 70.6178 63.5866 34.1036 51.7346 20.8382 9.0428 0.0000 85.1127 108.2523 97.3858 77.4065 84.6684 66.4091 116.3646 40.1100 29.8346 84.5281 91.7949 90.5873 83.8263 90.1605 108.9657 88.0996 132.1305 134.8105 98.4547 108.3291 98.4916 73.9510 47.9153 94.7946 42.9288 43.2797 41.8548 123.5199 117.6498 26.0132 28.1005 49.8677 19.2437 121.3648 142.0014 146.0117
38 91.5708 198.8829 178.8148 156.7608 245.0411 331.8341 350.2759 188.4531 195.1885 219.1769 187.9446 240.1808 254.2225 210.4976 171.7733 260.3602 269.3130 288.7011 243.3497 252.1573 169.5932 171.5370 197.5994 186.6071 126.8408 154.2114 159.5089 275.2251 241.0248 239.1309 71.3253 82.9499 97.4673 99.0164 89.4418 98.8410 87.9572 85.1127 0.0000 23.3117 41.4153 40.4517 9.1816 18.7045 31.6539 60.5152 70.4057 41.7294 76.1160 45.5515 105.9373 143.5330 173.3928 131.7129 71.3312 64.3865 48.0120 123.4577 122.1952 132.7215 109.5286 163.3589 126.3681 100.8585 111.2887 89.7396 66.3340 87.8513 88.7553 84.8346 92.4022 37.4481 56.9051 63.0970
39 112.7658 220.6177 199.0508 179.7040 263.7483 352.7475 370.0534 211.4294 217.8868 242.4744 199.7160 247.7997 262.1359 216.6254 185.1355 283.6714 292.5935 311.8841 265.8694 273.8820 192.4480 192.4660 219.7381 209.2864 148.7776 176.4498 177.4714 289.0219 264.2895 262.4390 88.8590 101.5215 117.8521 121.9374 110.7925 122.1418 111.2556 108.2523 23.3117 0.0000 43.0465 52.2439 24.7556 41.9057 12.0979 83.0314 93.3686 55.1463 89.6760 56.6373 124.0652 164.4239 195.1167 151.7006 61.8745 50.2591 50.0344 134.2601 135.0424 151.6085 129.7925 183.1313 149.0584 121.0786 132.4552 89.6402 62.7109 109.4142 110.1382 103.3456 114.6537 14.9663 34.1459 40.6015
40 89.9538 224.9479 209.5768 177.1281 229.8489 323.6217 337.7738 207.8179 216.6007 232.8437 158.1603 204.7790 219.1352 173.5999 144.8512 271.8331 278.8351 295.8158 244.3122 248.2819 174.5858 165.2351 196.7786 189.6936 126.8673 155.0241 143.3124 248.5289 255.5197 251.8257 108.9805 118.9548 129.8275 121.7738 119.7520 116.0837 103.4942 97.3858 41.4153 43.0465 0.0000 20.5684 32.4171 46.5485 54.8726 88.6916 94.8908 82.7791 116.4105 86.9143 141.8325 173.2995 199.9179 163.8924 35.7287 37.9221 7.0670 92.6495 94.9840 120.0254 102.7191 152.7764 131.3974 94.4055 108.1974 48.5523 25.7166 88.3395 88.2711 73.5777 96.3660 44.4102 68.9093 59.5804
41 69.5379 206.6745 193.0392 157.7378 213.0911 305.1040 320.3938 188.1229 197.2427 212.4444 148.3312 199.7307 213.7723 170.2173 133.0892 251.2991 258.2670 275.2833 224.1514 228.7797 154.0584 145.9198 176.7313 169.2773 106.5201 134.7053 126.4974 236.9362 235.1565 231.3516 98.0783 106.4857 114.9329 103.4614 104.1072 96.6247 83.9182 77.4065 40.4517 52.2439 20.5684 0.0000 31.9066 36.5964 64.2311 73.1998 77.7648 77.2701 108.3256 82.4622 128.8106 156.6273 181.9065 148.3894 54.7515 58.4872 21.0893 83.3309 83.0648 101.8967 83.0591 134.3372 110.8333 74.5920 88.0525 55.5974 41.1843 67.8050 67.7766 54.3549 75.8003 58.5582 83.2735 77.7596
42 88.0105 202.8442 184.0502 159.0661 239.7283 328.0448 345.6416 190.6213 197.9047 220.0234 179.9937 231.4899 245.5803 201.6088 164.2267 260.7803 269.2940 288.1632 241.3437 249.1344 168.2228 167.7443 195.0677 184.8869 124.0793 151.8256 153.7423 267.8853 242.1258 239.7948 78.4918 89.5512 102.9065 101.5780 94.1693 99.8926 88.4065 84.6684 9.1816 24.7556 32.4171 31.9066 0.0000 19.9010 35.3839 64.1861 73.0871 50.4142 84.4184 54.5019 112.5913 148.3816 177.4142 137.2465 63.6219 58.1460 38.9119 115.1946 114.4215 127.4413 105.1635 158.6711 124.7151 96.4517 107.7026 80.6088 57.6207 84.6756 85.3859 79.2465 90.0849 36.7308 58.8340 61.5055
43 74.1517 183.0567 164.9103 139.2439 229.0098 314.1774 333.3590 170.8387 178.0237 200.8124 177.6883 232.9447 246.6707 204.6781 160.3352 241.8510 250.6936 270.0101 224.8096 234.0387 150.9337 154.0238 179.2685 168.0096 108.7076 135.8523 144.3477 262.8951 222.7760 220.6999 62.6349 72.4105 84.1389 81.6955 74.8636 80.5080 69.3911 66.4091 18.7045 41.9057 46.5485 36.5964 19.9010 0.0000 50.1724 44.4678 53.1870 41.2313 71.7881 46.8514 95.3182 129.0218 157.6525 118.4405 80.8900 77.2635 51.6802 114.8660 111.8385 116.9671 92.7774 146.7332 107.7861 84.2168 93.7777 91.4585 72.1903 70.1420 71.1941 70.0292 74.1290 55.5452 75.6061 80.8838
44 122.9397 223.7580 200.5826 184.9712 275.0548 363.1681 381.0171 216.7117 222.5382 249.0452 211.8137 259.6471 274.0077 228.3132 197.2002 290.6018 299.9387 319.6998 274.9680 283.7544 201.0784 202.8443 229.2512 218.1820 158.4617 185.8652 188.9343 301.0829 270.5647 269.1575 89.1784 102.3652 120.0249 127.3664 114.0216 128.9667 118.6617 116.3646 31.6539 12.0979 54.8726 64.2311 35.3839 50.1724 0.0000 88.0647 99.0899 54.2411 87.4336 54.3482 124.2684 166.7710 198.3133 153.2252 70.5475 57.1219 61.7965 146.3542 147.1123 162.7995 140.4560 194.0425 157.9560 131.7503 142.6641 100.6220 73.2403 119.3553 120.1961 114.5728 124.0537 17.6938 26.1007 39.3440
45 65.0241 138.6641 120.9586 96.9194 216.9524 291.9711 315.3527 128.6646 134.8573 161.6896 187.5291 248.8880 261.5853 224.4737 167.5335 203.6773 213.7928 234.6626 195.6234 209.3202 120.8506 136.0882 153.5890 138.9044 88.5562 111.4057 139.3049 264.2581 182.8383 181.9563 35.0733 37.1932 41.7553 39.3372 31.0807 43.7619 37.1955 40.1100 60.5152 83.0314 88.6916 73.1998 64.1861 44.4678 88.0647 0.0000 12.1516 46.0652 52.8168 51.7066 57.2363 84.8155 113.2282 75.3324 124.1350 121.6408 92.5271 132.4122 125.2343 111.2808 84.6512 134.5495 81.6685 78.0520 80.5821 127.9296 113.4149 59.7239 61.6932 75.2856 57.2032 97.7321 114.1119 123.4688
46 57.5447 130.4405 115.2826 86.3602 206.5729 280.2171 303.9923 118.0693 124.8864 150.1407 181.7868 244.2987 256.6653 221.0777 161.3415 191.9913 201.9344 222.6629 183.5094 197.4405 108.7593 125.1979 141.7200 126.8350 77.8108 99.8074 130.7066 256.1607 171.4982 170.3530 43.3594 41.9522 40.2750 28.6126 28.1976 31.6132 25.6167 29.8346 70.4057 93.3686 94.8908 77.7648 73.0871 53.1870 99.0899 12.1516 0.0000 58.1832 61.9618 63.7536 58.6214 78.8658 105.2129 71.5174 130.6029 129.4331 98.0262 129.3972 121.2468 102.9782 76.4954 124.6197 70.1019 70.6293 71.4068 130.9813 118.7486 52.2675 54.3399 70.9693 48.1915 107.8404 125.1872 133.5004
47 103.6365 171.7756 146.8826 137.9717 259.2311 337.4782 359.9327 169.2520 173.4360 205.0743 217.0450 273.7333 287.3321 245.8209 198.8138 247.4160 258.1894 279.6435 241.6876 255.1036 166.9138 179.9838 199.3824 184.9563 132.5634 156.8023 177.7321 299.8706 225.3885 225.4528 35.1711 48.6181 67.6206 82.8213 63.8343 89.7102 82.9617 84.5281 41.7294 55.1463 82.7791 77.2701 50.4142 41.2313 54.2411 46.0652 58.1832 0.0000 34.8615 6.4084 70.0689 114.0412 146.5763 99.6851 112.6634 104.0439 89.0751 155.4620 151.5588 149.6116 123.5652 176.2918 127.1195 115.7238 121.7504 130.4729 108.0071 98.6872 100.3102 106.0949 99.0451 69.4204 77.8931 93.5042
48 117.8174 147.6147 118.8607 123.0606 268.3431 338.3534 363.9190 152.4643 154.1570 191.6819 238.9757 298.7545 311.8617 272.6179 219.4409 234.0363 246.1615 269.0002 238.0233 255.0068 164.8699 186.5550 199.7820 183.0010 139.4791 159.6804 192.0938 317.0515 210.1463 211.9081 18.8663 27.7382 48.2609 76.3715 51.0939 88.8340 86.8797 91.7949 76.1160 89.6760 116.4105 108.3256 84.4184 71.7881 87.4336 52.8168 61.9618 34.8615 0.0000 33.1827 41.5325 89.7796 123.4857 73.5206 147.3518 138.8986 122.3680 180.8452 175.1141 164.0942 137.4659 186.5796 130.4403 130.8143 133.1395 163.0972 141.9496 112.5231 114.4768 126.3190 109.7857 103.5634 108.9159 126.7098
49 110.0230 174.2196 148.3369 141.9719 265.5647 343.4342 366.0810 173.0574 176.8352 209.4564 223.2369 279.6417 293.2854 251.5295 205.0868 251.8550 262.8218 284.4711 247.2306 260.9523 172.5094 186.1845 205.2222 190.5883 138.7287 162.7644 184.1395 306.2408 229.5329 229.8429 36.9245 50.5189 70.3198 87.6037 67.5072 95.1483 88.7754 90.5873 45.5515 56.6373 86.9143 82.4622 54.5019 46.8514 54.3482 51.7066 63.7536 6.4084 33.1827 0.0000 70.9613 116.2729 149.1817 101.4135 115.7016 106.3067 93.3768 161.4157 157.6830 156.0172 129.9582 182.6320 133.0559 122.1275 128.0859 134.9663 111.8493 105.0629 106.6939 112.4479 105.3267 70.3870 76.7982 93.6791
50 114.2449 106.2010 77.6663 87.0626 251.2786 311.6528 340.0208 114.2119 114.4263 155.0349 239.0815 302.4143 314.5377 279.6639 218.2268 196.8807 209.7871 233.3747 208.4544 228.4780 138.9714 168.9763 175.0568 156.4614 125.0464 139.2850 183.5699 309.0314 172.0578 174.8803 35.2208 23.0402 20.5581 55.3390 32.0931 71.7234 75.9446 83.8263 105.9373 124.0652 141.8325 128.8106 112.5913 95.3182 124.2684 57.2363 58.6214 70.0689 41.5325 70.9613 0.0000 48.7084 82.4425 32.0814 175.9236 170.3160 146.6420 188.0154 179.7731 157.1074 131.6163 173.3152 112.6162 127.0328 124.5855 184.2332 167.3751 109.1643 111.2812 129.5203 103.0310 138.7889 147.7060 163.4194
51 119.2480 58.0711 36.4209 47.2900 229.5052 276.8872 308.2215 68.3589 66.5615 110.4709 238.5286 304.0888 314.7844 285.8443 217.0033 151.1366 164.8081 189.0293 171.9797 195.4061 110.9841 150.2888 146.3343 126.2564 114.8904 119.2379 175.4587 296.7626 125.4915 129.5191 79.3591 65.7706 46.7462 56.3560 54.2123 70.3908 81.1480 90.1605 143.5330 164.4239 173.2995 156.6273 148.3816 129.0218 166.7710 84.8155 78.8658 114.0412 89.7796 116.2729 48.7084 0.0000 33.7469 17.1032 208.8745 206.2839 176.7520 197.9828 187.4377 152.8924 131.4700 159.9443 99.6796 129.9345 122.0622 209.3181 197.5420 115.2578 117.2024 139.9964 106.2825 179.3902 191.6171 204.8792
52 134.4797 25.5027 27.9942 37.4881 220.7323 256.4706 290.0011 41.5919 35.3958 83.1880 245.0883 310.9410 320.5245 295.9448 223.6636 121.4254 135.8284 160.4793 151.8315 177.8539 102.4580 146.9325 134.5866 114.3390 120.7130 117.0054 178.8141 293.9544 95.0791 100.6403 112.4013 98.8835 78.9584 78.4700 84.3739 88.1275 100.5577 108.9657 173.3928 195.1167 199.9179 181.9065 177.4142 157.6525 198.3133 113.2282 105.2129 146.5763 123.4857 149.1817 82.4425 33.7469 0.0000 50.5583 235.6452 234.5580 202.6533 212.3565 200.7417 160.0664 142.6586 160.1914 105.1503 143.1257 132.4440 232.0244 223.0906 131.4352 133.1250 156.9971 121.6307 210.0400 223.5863 235.7137
53 118.4475 74.1231 47.3819 61.5459 239.0522 290.7392 321.2040 85.0080 83.6448 126.8844 240.8417 305.8709 317.0936 285.9930 219.4380 167.8977 181.4052 205.4948 186.1387 208.5549 121.8833 158.3182 157.8104 138.0902 119.4189 127.3993 180.0100 303.3201 142.4046 146.1696 64.5868 51.0676 34.3423 54.2022 44.2906 70.2016 79.1212 88.0996 131.7129 151.7006 163.8924 148.3894 137.2465 118.4405 153.2252 75.3324 71.5174 99.6851 73.5206 101.4135 32.0814 17.1032 50.5583 0.0000 199.1108 195.3865 167.8549 196.3745 186.5603 155.8586 132.7104 166.2008 104.9025 130.0717 123.9867 202.4171 188.7451 113.9892 116.0360 137.6268 105.8098 166.6317 177.5587 191.8552
54 121.2054 260.6602 245.0901 212.4381 248.6871 346.3170 357.3115 242.8742 251.9385 266.5178 164.5027 201.0746 215.6685 167.8527 155.2835 304.6411 310.9314 326.8919 273.0395 274.4185 205.9343 191.4701 225.2500 220.0549 157.2786 185.0340 163.7940 256.1510 289.3144 285.1193 142.1023 152.9058 164.9006 157.4602 155.1259 151.3293 138.6475 132.1305 71.3312 61.8745 35.7287 54.7515 63.6219 80.8900 70.5475 124.1350 130.6029 112.6634 147.3518 115.7016 175.9236 208.8745 235.6452 199.1108 0.0000 17.1309 33.6766 102.0528 108.5743 144.0657 131.0382 176.8117 163.5569 123.3719 137.9760 39.3696 17.2118 120.4147 120.0181 101.7818 129.1959 53.7582 71.6151 52.0506
55 127.6526 259.8562 242.1072 213.6707 261.7494 358.0181 370.2641 244.6968 253.0191 270.6021 180.4375 218.1384 232.7308 184.9635 170.3901 309.7367 316.7527 333.6322 281.4897 284.3985 212.4040 201.2661 233.8182 227.3181 164.4307 192.5184 176.0327 272.0632 293.2302 289.6682 135.6601 147.3124 161.0448 157.2768 152.1071 152.9078 140.4987 134.8105 64.3865 50.2591 37.9221 58.4872 58.1460 77.2635 57.1219 121.6408 129.4331 104.0439 138.8986 106.3067 170.3160 206.2839 234.5580 195.3865 17.1309 0.0000 39.0918 117.0147 122.5945 154.7615 139.4824 187.6415 169.2947 131.3928 145.5276 56.0484 30.5983 126.1915 126.0693 110.1200 134.2873 39.5856 55.0326 34.9209
56 88.7895 227.5215 213.1140 178.8229 225.4197 320.0848 333.5724 209.2024 218.3274 233.1291 151.8570 197.8573 212.2317 166.5919 138.9576 271.6307 278.2790 294.8125 242.3982 245.5684 173.6237 162.4415 194.7330 188.3316 125.4327 153.4796 139.0434 242.4800 255.8876 251.8862 114.3068 123.8872 133.9864 124.2793 123.6014 117.7095 105.0070 98.4547 48.0120 50.0344 7.0670 21.0893 38.9119 51.6802 61.7965 92.5271 98.0262 89.0751 122.3680 93.3768 146.6420 176.7520 202.6533 167.8549 33.6766 39.0918 0.0000 86.4240 89.2925 116.5049 100.4161 149.3560 130.7680 92.3022 106.4582 41.7488 20.8942 87.5792 87.3422 71.0735 96.0413 50.7131 74.9426 64.1543
57 78.7870 233.1128 232.0914 178.2748 149.3277 250.1773 257.5779 201.5180 214.0554 209.8980 65.5382 118.3150 131.8719 92.0926 53.3801 240.0266 242.1233 252.6758 192.3312 186.3146 141.3206 109.0340 146.6944 149.2578 97.0564 117.1941 70.4240 156.1576 232.0856 224.6063 165.9402 169.5829 169.1825 142.4130 156.9330 127.5931 117.3537 108.3291 123.4577 134.2601 92.6495 83.3309 115.1946 114.8660 146.3542 132.4122 129.3972 155.4620 180.8452 161.4157 188.0154 197.9828 212.3565 196.3745 102.0528 117.0147 86.4240 0.0000 13.0974 63.3837 70.5053 90.0006 110.8608 69.2308 80.9345 65.0075 86.4164 82.7424 80.7827 58.9125 91.7970 137.0467 161.3643 148.7891
58 68.2667 221.1047 221.0708 166.2126 140.5773 240.3029 249.1510 188.9331 201.5799 196.8344 65.9003 123.7628 136.7494 99.9550 50.1004 226.9574 229.1376 239.9047 179.8486 174.6156 128.2328 96.3443 133.9204 136.2021 84.3112 104.1038 58.9456 153.9890 219.0016 211.5090 159.4567 162.2056 160.4981 132.4047 148.2691 117.1198 107.4418 98.4916 122.1952 135.0424 94.9840 83.0648 114.4215 111.8385 147.1123 125.2343 121.2468 151.5588 175.1141 157.6830 179.7731 187.4377 200.7417 186.5603 108.5743 122.5945 89.2925 13.0974 0.0000 50.3024 58.3321 77.5873 98.3674 57.8265 68.7290 73.4916 92.1926 72.5764 70.5420 50.2783 81.1708 139.2179 163.8641 152.9298
59 46.4830 177.9552 183.2912 123.5178 112.3310 203.6138 218.6380 142.6333 155.8635 147.1001 85.7149 151.4803 161.9096 136.1607 64.1733 176.6595 179.0342 190.5598 131.9204 130.5073 78.3101 48.3141 84.8742 85.9305 39.3604 54.1997 28.1903 153.1828 169.0399 161.3274 146.0011 144.5010 136.6019 103.2880 125.1921 86.5357 81.2334 73.9510 132.7215 151.6085 120.0254 101.8967 127.4413 116.9671 162.7995 111.2808 102.9782 149.6116 164.0942 156.0172 157.1074 152.8924 160.0664 155.8586 144.0657 154.7615 116.5049 63.3837 50.3024 0.0000 26.6307 32.8817 54.9206 33.9086 32.5349 115.7131 126.8540 51.7121 49.8524 48.2633 54.8763 160.1022 184.5300 179.3545
60 19.9936 162.7736 163.8674 107.8807 136.4928 223.0357 240.7520 131.2816 143.6431 143.2565 108.3009 173.1633 184.4554 154.4769 87.0591 177.4477 182.0491 196.5348 142.1097 145.7220 77.0576 63.0268 94.3693 89.5333 28.5111 54.5218 54.7325 179.7261 165.9877 159.7941 119.4061 118.1888 111.2342 79.0373 99.5578 62.5595 55.7175 47.9153 109.5286 129.7925 102.7191 83.0591 105.1635 92.7774 140.4560 84.6512 76.4954 123.5652 137.4659 129.9582 131.6163 131.4700 142.6586 132.7104 131.0382 139.4824 100.4161 70.5053 58.3321 26.6307 0.0000 53.9558 40.6515 8.7139 10.4297 108.6381 114.1075 25.1468 23.3565 29.3789 28.6780 139.6055 163.4609 160.6634
61 73.1584 174.2013 185.9649 122.7053 82.9501 170.8547 186.9767 134.9526 148.7630 130.1279 89.9912 154.1798 162.2629 145.8864 70.3428 153.9873 154.2561 163.1523 102.3315 98.2417 63.7554 20.1157 57.5868 64.6881 48.2935 43.4569 23.1409 137.1212 150.4720 141.3691 167.8993 164.2128 152.8901 117.9865 142.6166 101.6943 100.1500 94.7946 163.3589 183.1313 152.7764 134.3372 158.6711 146.7332 194.0425 134.5495 124.6197 176.2918 186.5796 182.6320 173.3152 159.9443 160.1914 166.2008 176.8117 187.6415 149.3560 90.0006 77.5873 32.8817 53.9558 0.0000 61.4609 62.5489 54.5489 147.3481 159.6035 77.8252 76.3728 80.1801 77.6121 192.2084 216.4447 211.9723
62 42.5422 123.5867 128.6270 68.8367 139.1164 210.3790 233.9393 90.6852 103.2151 104.4069 140.2727 206.1371 216.1693 190.8936 118.7686 141.1371 147.5128 164.5915 117.0441 128.1021 43.6248 56.7126 72.4821 60.2424 15.6097 29.7375 75.7846 198.4929 127.2951 122.0937 111.5822 105.8170 92.4456 57.4301 83.0041 42.0701 44.5120 42.9288 126.3681 149.0584 131.3974 110.8333 124.7151 107.7861 157.9560 81.6685 70.1019 127.1195 130.4403 133.0559 112.6162 99.6796 105.1503 104.9025 163.5569 169.2947 130.7680 110.8608 98.3674 54.9206 40.6515 61.4609 0.0000 44.4739 30.3602 146.1897 147.4141 43.1927 43.5401 64.4900 35.2322 161.3074 183.1364 184.9759
63 13.0955 164.0971 163.2590 109.4034 144.8965 231.7412 249.4173 134.2495 146.2166 148.4450 112.0945 176.1848 187.8805 156.0692 91.1981 183.6306 188.7022 203.7335 150.0983 154.2400 83.4880 71.6766 102.4404 96.7638 34.4839 61.7092 62.0827 186.2442 171.2762 165.4929 113.0268 112.5478 106.8600 75.9614 94.9459 59.9752 51.6876 43.2797 100.8585 121.0786 94.4055 74.5920 96.4517 84.2168 131.7503 78.0520 70.6293 115.7238 130.8143 122.1275 127.0328 129.9345 143.1257 130.0717 123.3719 131.3928 92.3022 69.2308 57.8265 33.9086 8.7139 62.5489 44.4739 0.0000 14.9737 102.4443 106.5633 18.3976 16.3753 21.6157 24.3829 130.9247 154.7541 152.1038
64 19.7252 152.3920 153.9865 97.4908 137.4808 220.5456 239.8149 120.9056 133.2285 133.6881 116.8696 182.1382 193.1453 164.2256 95.4514 168.6593 173.7583 188.9690 136.1207 141.6167 68.5310 60.2668 88.6926 82.0793 19.5209 47.0820 59.4798 185.1528 156.4882 150.5861 114.7226 112.4570 104.0719 70.8900 92.7104 54.1873 48.7779 41.8548 111.2887 132.4552 108.1974 88.0525 107.7026 93.7777 142.6641 80.5821 71.4068 121.7504 133.1395 128.0859 124.5855 122.0622 132.4440 123.9867 137.9760 145.5276 106.4582 80.9345 68.7290 32.5349 10.4297 54.5489 30.3602 14.9737 0.0000 117.3929 121.2661 23.7194 22.5839 36.4274 23.3798 143.0689 166.4334 165.0270
65 104.2970 255.9337 245.6553 204.0069 213.9252 313.6878 322.3828 232.4480 243.0443 250.5890 125.4989 162.5235 177.0972 129.7705 117.4274 286.0096 290.6475 304.4824 247.4320 245.5779 185.6797 164.0245 199.9577 197.7388 136.8224 162.9528 131.4770 217.0946 273.4689 267.9120 153.6154 162.0441 169.6278 154.1245 158.3662 144.2142 131.5771 123.5199 89.7396 89.6402 48.5523 55.5974 80.6088 91.4585 100.6220 127.9296 130.9813 130.4729 163.0972 134.9663 184.2332 209.3181 232.0244 202.4171 39.3696 56.0484 41.7488 65.0075 73.4916 115.7131 108.6381 147.3481 146.1897 102.4443 117.3929 0.0000 27.9554 105.2022 104.1643 81.6998 115.0432 86.3852 107.8643 90.5112
66 104.9272 247.8375 233.9224 198.4324 231.9086 329.2066 340.5105 228.4412 237.9207 250.8890 150.0800 190.1615 204.7128 157.6147 139.7924 288.5511 294.5716 310.2344 256.0059 257.2158 189.4480 174.2877 208.2128 203.3145 140.6494 168.2678 146.7487 241.6543 273.7353 269.2674 134.6909 144.5540 154.8779 144.6408 144.4856 137.3839 124.6201 117.6498 66.3340 62.7109 25.7166 41.1843 57.6207 72.1903 73.2403 113.4149 118.7486 108.0071 141.9496 111.8493 167.3751 197.5420 223.0906 188.7451 17.2118 30.5983 20.8942 86.4164 92.1926 126.8540 114.1075 159.6035 147.4141 106.5633 121.2661 27.9554 0.0000 104.4163 103.9051 84.9495 113.4590 58.5041 79.9975 63.5973
67 5.3084 153.7481 149.7121 100.0353 160.7481 244.0577 263.5330 127.4155 138.4284 146.6112 129.9526 193.4513 205.4146 172.1417 109.2589 184.2270 190.7000 207.4791 157.3314 164.4740 86.2536 83.8902 110.5498 101.6984 39.5429 67.6036 79.8641 204.5345 169.4915 164.8536 94.6545 94.2080 89.1865 59.8302 77.1378 44.8889 34.8878 26.0132 87.8513 109.4142 88.3395 67.8050 84.6756 70.1420 119.3553 59.7239 52.2675 98.6872 112.5231 105.0629 109.1643 115.2578 131.4352 113.9892 120.4147 126.1915 87.5792 82.7424 72.5764 51.7121 25.1468 77.8252 43.1927 18.3976 23.7194 105.2022 104.4163 0.0000 2.1175 25.5818 10.0203 120.5645 143.5062 143.2864
