19 231.8773 185.2397 106.8755 275.3971 259.0799 265.1384 103.7384 72.4319 134.1295 76.5533 101.1831 105.1316 260.8803 249.5099 66.0120 40.0892 56.0968 38.5548 27.4789 0.0000 291.0893 162.1113 159.4027 158.8006 122.1098 182.8834 231.2854 180.1586 261.3500 243.0400 215.3177 164.7943 262.2145 234.3969 221.9862 225.9209 233.0479 209.6239 301.6851 301.9109 317.8900 293.5850 147.7924 162.9345 158.2777 135.7556 158.7995 179.0179 144.4473 153.7248 99.8289 110.3842 123.2932 109.0582 113.1874 124.4063 64.1330 85.5212 83.5622 225.0746 205.7318 203.9040 226.6752 188.2863 136.6750 147.2424 131.8546 172.2832 162.1544 145.5321 182.7389 139.8992 190.1071 151.4518 129.5128 170.6716 152.0923 183.5118 232.4761 196.4189 219.2657 232.2205 239.9569 256.7739 205.8447 231.2896 261.5003 236.4701 267.9449 308.4269 293.1753 339.4255 302.1428 325.9869 334.4205 311.1208 362.4187 359.2032 339.2061 334.0783 345.4445 345.2707 298.0470 330.5648 278.7419 266.2318 308.3766 302.6228
20 129.4166 287.9863 237.2202 35.0360 157.9243 145.7468 202.3145 223.8081 158.2827 218.5316 203.6438 203.9578 30.6252 42.6359 245.9891 251.4390 235.4423 263.2346 289.8684 291.0893 0.0000 149.7385 164.3476 165.8611 188.1648 114.5229 129.8339 138.0496 91.7596 172.8669 94.5958 179.2682 189.1897 126.0814 120.6906 134.3528 132.1095 86.8451 39.5465 39.4893 68.0531 71.0252 218.1577 200.3781 228.3101 208.3596 232.1028 209.0558 246.2818 217.6825 246.1697 225.9519 290.7033 253.2344 296.1865 259.0633 295.8529 304.7637 270.1032 277.7348 282.1391 257.4920 297.2790 249.3946 265.0038 266.3185 288.7994 271.9434 253.7095 279.6690 270.8249 260.0705 273.4797 275.7774 282.5403 282.1584 251.8026 282.5429 260.9740 242.1779 246.7029 261.7464 264.2006 254.7934 198.8934 205.8516 243.6618 235.3974 231.1319 119.3914 89.3666 117.5205 137.0614 100.5213 139.9849 128.0254 173.5505 153.3291 155.7191 165.8988 173.2762 179.5579 177.3757 190.8685 184.8340 206.1926 199.2007 198.0037
21 72.1377 149.0154 161.3168 149.0693 106.8025 108.8862 59.5543 115.3223 46.0412 85.9373 61.7790 59.5103 120.0914 108.0222 103.7493 128.1256 108.4073 126.8361 152.3513 162.1113 149.7385 0.0000 17.6511 19.1551 116.0002 38.6004 71.6206 18.1097 99.5141 98.3996 58.1223 38.8040 121.8294 74.0545 60.3484 67.2052 73.9580 63.6293 148.0201 148.2731 159.2586 133.5884 72.5304 59.9505 85.9588 59.5124 89.8288 76.5388 100.0162 73.8675 96.8688 76.4584 141.2710 103.4981 146.4518 109.9368 150.1342 156.4346 121.8093 154.7550 150.6074 129.6958 170.5381 116.4363 117.1589 120.1101 139.9602 131.1047 111.4701 132.6891 133.1728 112.7808 137.8760 129.9452 133.6249 139.9870 107.0857 143.7356 145.6662 113.7910 128.4515 146.1003 151.7468 154.5205 84.6948 107.2779 150.4142 129.9284 147.3049 146.6588 131.4298 177.3282 142.2389 164.1982 173.2619 149.8682 203.1599 197.9451 179.4555 176.3278 187.8308 188.8499 147.3328 178.7878 133.5557 132.9924 162.9965 157.9302
22 72.5239 131.4446 169.9721 165.5117 102.1644 106.4914 55.7098 120.0664 57.7672 85.2208 58.3341 54.3531 135.2797 123.3429 97.4365 128.2751 108.3322 122.4931 146.8634 159.4027 164.3476 17.6511 0.0000 1.5681 127.3537 55.8346 71.9239 26.7659 106.1210 90.3895 70.6749 21.5531 112.9992 75.1624 63.9066 66.5190 73.6454 79.4849 159.6644 159.9234 168.4745 142.1359 55.4236 42.3157 68.4329 44.0220 72.3124 59.3636 83.2395 56.4338 84.8141 64.3427 126.4211 89.9218 132.4618 94.7200 140.6945 144.9711 110.7480 137.5690 133.0078 112.3453 153.0688 98.8726 101.0408 103.3934 124.4842 113.6056 94.0312 116.2514 115.5384 96.4045 120.2250 113.1594 118.2081 122.6261 89.9723 126.1497 129.2078 96.5173 111.9366 129.6036 135.4916 139.5614 70.1328 94.1664 136.4228 114.9038 134.6693 149.6920 137.8194 182.1036 142.7432 170.2036 175.1605 151.9442 203.1573 199.9514 179.8383 175.2072 186.6527 186.9649 142.4732 174.6276 126.4578 122.5354 156.3575 151.0107
23 73.2099 129.9073 170.3809 167.0776 102.3572 106.8822 55.1680 120.1466 58.6002 84.8675 57.8170 53.6993 136.8165 124.8849 96.5841 127.9394 107.9981 121.7792 146.0383 158.8006 165.8611 19.1551 1.5681 0.0000 128.0491 57.3920 72.6048 28.1943 107.2086 90.2672 72.1287 20.2656 112.7625 75.8989 64.8549 67.1349 74.2720 81.0447 161.0356 161.2949 169.6995 143.3277 53.8557 40.8464 66.8867 42.5217 70.7651 58.0443 81.6733 54.8771 83.5188 63.0646 124.9280 88.5157 131.0166 93.2130 139.5616 143.6889 109.5087 136.2291 131.5530 110.9701 151.6589 97.4346 99.4918 101.8276 122.9600 112.0573 92.4766 114.6913 114.0207 94.8471 118.7284 111.5925 116.6874 121.0667 88.4048 124.6155 128.0051 95.1630 110.7284 128.3943 134.3209 138.5814 69.2552 93.4562 135.5730 113.9241 133.9890 150.4910 138.8700 183.0193 143.3461 171.2125 175.8582 152.6675 203.6892 200.6483 180.4111 175.6556 187.0912 187.3422 142.6059 174.8066 126.3865 122.1141 156.3109 150.9396
24 181.6707 231.9392 51.3226 164.8302 220.3847 219.8371 98.1923 50.7888 70.0571 82.1163 96.4295 102.6499 160.9533 151.8259 114.2433 84.7317 80.1581 112.3817 134.0645 122.1098 188.1648 116.0002 127.3537 128.0491 0.0000 107.8497 181.3148 129.7019 192.0764 214.1889 141.5419 146.3527 237.7433 182.3630 166.6688 178.5131 184.2494 124.9101 209.6380 209.8083 232.5898 213.6030 160.1611 160.5394 176.1296 141.3790 179.1028 180.5833 177.5141 164.9185 142.8554 133.4132 191.9924 155.8401 188.9683 171.5175 158.8376 177.4429 151.1544 254.1210 242.9154 228.3539 265.1465 212.3604 184.4073 192.7699 196.4181 213.8834 195.6137 199.9472 220.6134 183.4419 227.2987 201.6266 190.9021 218.6715 186.9463 227.7399 250.8150 214.3050 233.8002 251.0246 257.7984 265.2238 196.9824 221.5051 263.2731 240.7141 262.0230 244.4047 220.1348 267.3741 246.5102 250.8403 272.4803 249.9593 306.0711 295.6695 282.2808 282.6321 293.9026 296.3374 260.3254 290.3541 248.6952 248.9245 277.5678 272.7628
25 76.1266 187.1574 158.1294 110.9113 116.5684 113.8516 88.0036 123.9139 49.6320 107.2237 89.4775 89.4856 84.1302 71.9915 132.1729 145.0742 126.8830 151.4528 177.9657 182.8834 114.5229 38.6004 55.8346 57.3920 107.8497 0.0000 75.8823 35.9891 85.3104 115.5228 34.8268 75.6977 139.0595 76.1638 60.4059 74.3698 79.0366 27.9115 119.0713 119.3041 135.4087 112.2674 111.1045 97.5051 124.2337 97.8102 128.1183 112.3570 138.6081 112.2684 132.2139 112.3145 178.7390 140.1394 183.1327 147.8053 181.5055 190.2879 155.6568 189.8422 187.4981 165.5092 206.6553 153.2255 155.5313 158.6875 177.9083 169.4113 149.8635 171.1808 171.0359 151.2663 175.4235 168.5321 171.5483 178.4571 145.6675 181.8319 178.6820 149.4537 161.8141 179.2142 184.1625 183.7212 114.9408 133.7462 177.4786 159.7296 171.4697 137.2511 115.2327 162.8029 138.6613 147.3804 165.2379 142.4314 198.3835 188.9085 174.5456 174.8142 186.0635 188.5940 155.0556 183.7944 146.6368 153.0355 173.8747 169.5904
26 0.6568 164.2573 229.7499 145.9697 40.9590 38.5258 127.5492 186.7525 114.3863 156.3405 130.1256 126.2767 108.8209 100.1507 168.9428 199.1087 179.2338 194.3825 218.4443 231.2854 129.8339 71.6206 71.9239 72.6048 181.3148 75.8823 0.0000 54.1280 44.1921 45.8163 51.7818 71.9935 67.1285 4.3940 15.7510 6.2918 3.2600 74.6710 109.5711 109.8329 108.5386 81.9145 107.4182 86.6337 111.8872 106.4451 115.1436 87.3859 133.0947 104.4657 151.1417 131.6902 183.1010 152.7878 191.9708 151.9884 209.3415 210.4171 177.7523 148.4755 154.8961 129.8114 168.3830 124.1291 153.3702 151.3564 178.4953 150.3941 134.6609 165.1824 147.0059 147.5817 148.3464 159.5811 172.8968 161.2467 135.7786 158.9336 131.1828 115.3761 117.3078 131.9649 134.3743 126.0266 70.7674 76.1581 116.0318 105.6756 105.6760 78.3363 71.9242 112.0972 70.9991 102.2605 103.2557 80.1063 131.7559 128.0449 108.2035 104.7105 116.2134 117.3587 79.3221 109.0805 71.5795 83.1112 98.0315 93.8627
27 54.6138 153.8165 176.6892 141.0538 90.9995 91.9939 77.2428 132.6368 60.9149 104.0430 79.5551 76.9052 109.4357 97.6634 121.0444 146.2066 126.5075 144.6417 169.9524 180.1586 138.0496 18.1097 26.7659 28.1943 129.7019 35.9891 54.1280 0.0000 81.7696 84.9958 43.9608 42.2012 108.7176 56.3162 42.2841 50.1297 56.6365 54.8917 132.9808 133.2389 142.6152 116.5902 80.3656 64.0715 91.7441 70.6070 95.6207 77.1614 108.4822 80.4129 111.3325 90.8248 153.0043 116.6846 159.2089 121.2205 166.2991 171.3999 137.0042 154.0755 152.5669 130.0314 171.2182 118.3521 126.9662 128.6074 150.8029 136.5941 117.4872 141.7899 137.2451 122.0938 141.1685 138.2165 144.5699 146.2055 114.5171 148.4168 142.6929 113.9658 125.8363 143.2255 148.1918 148.2717 79.0886 98.9219 142.6470 124.0872 137.7392 128.5496 113.6894 159.3313 124.3745 146.4043 155.1928 131.7968 185.3174 179.8612 161.5660 158.7680 170.2680 171.4867 131.3302 162.3141 119.0008 121.2064 147.9331 143.0765
28 43.5993 208.4364 242.9383 114.4824 66.1655 54.2941 158.9909 208.1488 133.2822 184.8686 161.2678 158.6625 77.4688 72.5028 202.7379 225.9989 206.7023 226.3447 251.7217 261.3500 91.7596 99.5141 106.1210 107.2086 192.0764 85.3104 44.1921 81.7696 0.0000 82.0957 50.6746 111.8976 97.4328 39.8224 43.3820 50.1529 45.3392 68.8050 66.2354 66.4914 64.8204 37.9953 149.4382 128.9947 155.2220 145.9766 158.6049 131.3570 176.0163 147.0325 189.8351 169.6726 225.3428 192.9861 233.5683 193.8053 246.7399 249.8759 216.2224 191.0418 198.6073 173.4661 211.2229 168.2656 196.1724 194.7451 221.2364 194.5427 178.5509 208.5746 191.1913 190.5001 192.4565 203.2046 215.4683 205.3742 179.2401 203.1186 172.7170 159.3265 159.8717 173.5455 175.1716 163.9929 114.5892 116.6677 152.3638 145.9962 139.4498 52.3658 31.9228 78.4711 58.3877 64.6880 80.4479 58.4155 114.6391 103.6947 91.2091 94.3222 104.8540 108.7446 89.9109 110.8032 93.8240 114.4351 111.7660 109.5765
29 46.0046 137.0624 259.4835 191.2204 22.7082 36.1510 142.5848 210.4103 144.4179 173.3281 145.3777 140.0097 153.8659 145.6705 177.4564 216.1481 196.3820 204.6375 225.7216 243.0400 172.8669 98.3996 90.3895 90.2672 214.1889 115.5228 45.8163 84.9958 82.0957 0.0000 96.7946 78.7745 23.7430 48.5212 60.1466 43.8862 42.8332 119.3079 147.7621 148.0100 139.9985 115.5545 101.1931 81.9973 98.8254 108.2324 100.9507 72.0713 120.5144 96.2786 151.0157 134.6518 170.8367 148.6785 181.6928 142.8104 209.3276 205.6469 176.6709 111.5489 122.6167 97.9043 132.0377 97.3363 140.0979 135.0988 164.3399 126.8958 115.5754 148.2476 120.7080 134.0782 120.0019 141.3944 159.7115 137.7875 119.9727 132.1918 91.9074 86.4672 81.0184 92.7794 93.6696 81.9870 45.4405 36.0199 70.9337 64.4388 59.8732 92.2199 100.5263 127.6557 74.9162 123.7408 108.4147 89.4848 126.6723 131.2078 106.4483 96.7762 107.2507 105.3695 55.3761 87.7764 36.2619 37.9212 66.2564 60.7680
30 51.7685 194.3046 192.2966 101.4665 91.9659 86.1964 116.1523 158.5258 83.8450 138.9303 118.0675 116.7340 67.1373 56.0097 160.7741 178.4315 159.7021 182.2006 208.3576 215.3177 94.5958 58.1223 70.6749 72.1287 141.5419 34.8268 51.7818 43.9608 50.6746 96.7946 0.0000 84.6724 118.8422 50.3659 36.6593 52.9087 55.0104 22.9713 89.9059 90.1582 102.7150 78.3802 123.5994 105.8684 133.8094 114.5655 137.6227 115.6904 151.7118 123.0899 154.6787 134.1854 196.9523 160.5095 203.1352 165.1477 208.1396 214.4776 179.8906 188.4646 190.2629 166.3093 207.0766 156.6944 170.5855 171.7295 194.6342 177.8264 159.3180 185.1106 177.3001 165.5709 180.4397 181.1817 188.4275 187.8799 157.2188 188.8614 174.0114 150.5172 158.2754 174.6820 178.4003 173.5910 109.6719 122.6642 165.0264 151.2269 156.1406 102.8943 80.4308 127.9891 105.8807 112.7066 130.9570 108.4454 164.6268 154.3679 140.9143 142.2455 153.2867 156.3316 127.3427 153.9208 122.8076 134.5531 147.6122 143.9623
31 72.6456 111.8015 186.6526 183.2548 94.3633 101.3230 63.9791 133.9193 77.8395 94.8036 66.7809 61.2646 151.2569 139.6192 99.8979 137.4470 117.7545 126.6448 149.0303 164.7943 179.2682 38.8040 21.5531 20.2656 146.3527 75.6977 71.9935 42.2012 111.8976 78.7745 84.6724 0.0000 99.6554 75.9523 68.5202 65.8587 72.8265 97.0721 170.6073 170.8713 176.1940 149.4010 39.1006 21.9489 49.5513 34.4698 53.4242 37.8192 67.1161 38.4386 79.1537 59.9377 114.1887 81.1944 121.8337 82.3767 137.5079 138.5574 105.7660 116.0397 111.9980 90.8971 131.7464 77.7607 86.3832 87.0722 110.9449 94.4278 75.2875 100.5236 95.4387 81.1607 99.7268 96.5103 104.8989 104.0047 72.5894 106.4269 107.8005 75.0180 90.5173 108.1789 114.1805 119.1777 50.7618 76.0460 116.9388 94.5606 116.5867 150.0298 142.5054 184.0903 140.1286 173.8720 173.6988 151.0691 199.0494 198.3220 176.4655 170.0726 181.3048 180.7623 133.3404 165.8508 114.9286 107.0539 144.8762 139.2717
32 67.1940 140.3428 282.6262 209.9767 31.2971 44.4046 163.6172 232.6888 167.8705 194.4495 166.4202 160.7786 172.5096 165.1438 196.2797 236.9465 217.3459 223.6750 243.6301 262.2145 189.1897 121.8294 112.9992 112.7625 237.7433 139.0595 67.1285 108.7176 97.4328 23.7430 118.8422 99.6554 0.0000 69.1025 82.2865 66.2359 63.9449 141.6245 160.8421 161.0757 149.2602 126.9271 117.0385 99.5077 111.9351 126.5348 113.4108 86.1555 132.7893 111.6174 167.4541 152.5277 181.7390 163.6742 193.3104 155.8535 224.8311 219.2974 192.2514 107.8116 122.6236 99.4943 128.0814 102.8151 151.3321 145.0040 174.4627 132.9950 124.7657 157.3705 125.2533 145.4009 123.1498 150.0585 170.4299 143.4980 130.6991 135.9622 86.6199 91.2314 79.8420 87.5464 86.4684 69.9329 58.1400 37.7954 56.7270 58.8049 42.3042 95.1590 110.0855 128.9489 74.8875 128.3105 105.4947 90.4198 117.3323 125.8994 100.0430 87.8187 96.9732 93.6093 42.1170 72.1886 18.5409 17.0032 46.3664 40.5365
33 3.7817 168.6168 231.1378 142.8314 41.6625 37.7058 130.6652 188.9152 116.0597 159.2002 133.2145 129.4944 105.5753 97.1650 172.3795 201.8622 182.0200 197.6554 221.8713 234.3969 126.0814 74.0545 75.1624 75.8989 182.3630 76.1638 4.3940 56.3162 39.8224 48.5212 50.3659 75.9523 69.1025 0.0000 15.7884 10.6064 6.0280 73.3339 105.3222 105.5836 104.1450 77.5218 111.6553 90.8930 116.2439 110.4199 119.5100 91.7789 137.4220 108.7542 155.0702 135.5272 187.3801 156.8687 196.1957 156.2234 213.1747 214.4499 181.6752 152.5164 159.1384 134.0392 172.4740 128.4701 157.6912 155.7213 182.8147 154.7829 139.0524 169.5484 151.3694 151.9111 152.6794 163.9610 177.2018 165.6375 140.1471 163.2968 135.0511 119.6653 121.3350 135.8410 138.1317 129.3596 75.0170 79.7878 119.1141 109.3295 108.3718 74.7211 67.6070 108.1905 68.2236 98.1100 100.0320 76.7836 129.1144 124.8204 105.4522 102.4850 113.9802 115.3740 78.9042 108.0177 72.4802 85.3596 98.1627 94.1873
34 15.9013 168.9721 215.6297 134.0322 56.7069 53.4924 118.5035 174.3299 100.8840 146.1656 120.9520 117.6933 97.4581 87.9351 161.2776 188.4739 168.7440 185.8537 210.6236 221.9862 120.6906 60.3484 63.9066 64.8549 166.6688 60.4059 15.7510 42.2841 43.3820 60.1466 36.6593 68.5202 82.2865 15.7884 0.0000 16.2670 18.9990 59.3406 104.6947 104.9602 107.8216 80.9816 106.3371 86.1295 112.9652 102.6208 116.4831 90.4567 133.3036 104.1927 146.6489 126.6080 182.1946 149.6120 190.2539 150.5641 203.9556 206.6024 173.1143 157.1658 161.6622 136.8803 176.6033 129.5102 153.3306 152.3974 178.3163 154.0074 137.0770 166.1952 151.6896 147.7473 153.7484 161.1356 172.4675 164.6480 137.0284 163.5659 141.0783 121.7395 126.2603 141.8119 144.8517 138.2741 78.2088 87.6169 129.0701 116.7886 119.6505 86.4509 74.3960 118.2161 82.3594 106.4559 112.9143 89.5200 143.2830 137.5998 119.4648 117.3710 128.8347 130.5260 94.6498 123.7658 87.3173 97.8969 113.6784 109.5698
35 6.9459 158.4200 226.4690 149.3972 42.2979 41.8672 122.2179 182.5106 110.8438 151.2821 124.8229 120.8341 112.4774 103.3964 163.2526 194.1536 174.2489 188.8543 212.7537 225.9209 134.3528 67.2052 66.5190 67.1349 178.5131 74.3698 6.2918 50.1297 50.1529 43.8862 52.9087 65.8587 66.2359 10.6064 16.2670 0.0000 7.1513 75.4931 115.1305 115.3935 114.6670 87.9908 101.1286 80.3421 105.6394 100.2879 108.9112 81.2650 126.8194 98.1758 145.0123 125.6360 176.8101 146.5577 185.6826 145.6987 203.2811 204.2128 171.6247 143.5467 149.4532 124.4186 163.3269 118.3756 147.0913 145.1208 172.2157 144.3903 128.5183 158.9487 141.1530 141.3078 142.6172 153.3798 166.6113 155.2221 129.5498 153.0800 126.6521 109.8061 112.4315 127.4167 130.0758 122.5746 65.3582 72.2247 113.0593 101.6248 103.4108 84.2932 78.2032 118.2473 76.2248 108.5336 108.8627 85.8223 136.7640 133.6373 113.3471 109.3004 120.7958 121.6602 81.8125 112.2963 72.3017 81.6793 99.7174 95.2964
36 3.2497 163.1603 232.5559 148.7060 37.7234 35.6491 129.3354 189.1947 117.0943 158.3280 131.9344 127.9710 111.4913 102.9639 170.4019 201.1664 181.2714 196.0020 219.9027 233.0479 132.1095 73.9580 73.6454 74.2720 184.2494 79.0366 3.2600 56.6365 45.3392 42.8332 55.0104 72.8265 63.9449 6.0280 18.9990 7.1513 0.0000 77.9114 111.1083 111.3689 109.2718 82.7804 107.6241 86.7898 111.6336 107.2154 114.8276 86.7890 132.9777 104.5127 151.9671 132.6644 183.1514 153.3402 192.1811 152.1805 210.2986 211.0477 178.5789 146.5657 153.3813 128.2633 166.5541 122.9461 153.2740 151.0388 178.3996 149.5424 134.0820 164.8536 145.9351 147.4509 147.1237 159.1464 172.8585 160.4261 135.4408 157.8593 129.0380 114.0010 115.3792 129.8295 132.1047 123.3964 69.2920 73.7623 113.2458 103.3030 102.7063 77.2388 72.1408 111.3640 69.1084 101.9800 101.7123 78.6840 129.7125 126.4862 106.2547 102.4061 113.9070 114.9078 76.2659 106.2140 68.3236 79.9920 94.8512 90.6542
37 74.6769 208.6785 176.1786 86.2263 114.9355 108.9406 115.9107 147.8964 75.5580 134.5583 117.3886 117.3483 56.6921 44.5591 160.0668 171.1859 153.5295 178.9934 205.5618 209.6239 86.8451 63.6293 79.4849 81.0447 124.9101 27.9115 74.6710 54.8917 68.8050 119.3079 22.9713 97.0721 141.6245 73.3339 59.3406 75.4931 77.9114 0.0000 92.0770 92.3007 110.4206 89.2029 134.6819 118.9627 146.5810 123.0197 150.4636 131.3349 162.6609 135.0952 159.4152 139.2930 204.8879 166.8232 209.8342 173.5552 209.3958 217.9297 183.2627 206.5997 206.6821 183.4602 224.5606 172.6270 180.4685 182.8216 203.5508 191.4845 172.3349 195.7360 192.0344 175.8864 195.7870 192.5435 197.2246 201.0560 169.0841 203.2714 193.3020 167.4627 177.0845 193.9271 198.0820 194.5827 128.7292 143.6717 186.5841 171.6574 178.2917 120.9082 95.2968 142.4642 126.2378 126.0201 148.9087 127.2133 183.4069 171.4014 160.0137 162.5525 173.3423 176.8343 149.9382 175.8061 145.7780 157.1648 170.4020 166.8272
38 109.0276 273.3119 260.3745 73.6764 129.8106 116.4557 205.5495 238.9124 167.6327 226.2947 207.3270 206.3667 51.2184 58.1554 250.1591 263.2198 245.5958 270.4480 296.8931 301.6851 39.5465 148.0201 159.6644 161.0356 209.6380 119.0713 109.5711 132.9808 66.2354 147.7621 89.9059 170.6073 160.8421 105.3222 104.6947 115.1305 111.1083 92.0770 0.0000 0.2656 28.9133 35.0798 209.5279 190.0193 217.3562 202.8601 220.9483 195.1155 237.1355 207.9872 244.2807 223.7695 284.6722 249.5017 291.6668 252.7982 298.0125 304.2456 269.7144 257.2714 264.4603 239.3593 277.4299 233.4414 256.8418 256.5981 281.5414 258.6581 241.7395 270.3283 256.0237 251.4485 257.6987 265.5356 275.5061 269.3290 241.3828 267.9358 238.8984 224.9223 226.0956 239.7322 241.2191 229.1963 180.3352 182.7908 217.0065 212.0024 203.1432 81.8367 53.6576 78.0210 101.0190 60.9780 100.7961 90.4461 134.0500 113.8045 116.6845 127.5208 134.3906 140.8736 143.3423 153.7349 153.8041 177.6381 164.7442 164.1885
39 109.2893 273.5764 260.5379 73.6574 130.0477 116.6881 205.7944 239.1173 167.8556 226.5273 207.5707 206.6137 51.3272 58.3064 250.4033 263.4398 245.8211 270.6841 297.1305 301.9109 39.4893 148.2731 159.9234 161.2949 209.8083 119.3041 109.8329 133.2389 66.4914 148.0100 90.1582 170.8713 161.0757 105.5836 104.9602 115.3935 111.3689 92.3007 0.2656 0.0000 28.9143 35.2789 209.7925 190.2846 217.6218 203.1216 221.2139 195.3808 237.4006 208.2523 244.5379 224.0267 284.9354 249.7618 291.9285 253.0614 298.2628 304.5015 269.9694 257.5282 264.7218 239.6205 277.6877 233.7051 257.1065 256.8635 281.8056 258.9234 242.0051 270.5935 256.2882 251.7133 257.9624 265.8011 275.7701 269.5945 241.6483 268.2003 239.1518 225.1849 226.3527 239.9858 241.4701 229.4389 180.5969 183.0433 217.2452 212.2529 203.3765 81.9886 53.8491 78.0639 101.1942 61.0407 100.8946 90.5962 134.1224 113.8528 116.7898 127.6481 134.5012 140.9910 143.5368 153.8879 154.0226 177.8696 164.9329 164.3838
40 107.9172 272.1525 283.7457 102.5329 119.5859 105.5334 218.4149 258.2910 184.9768 241.6092 220.4419 218.6892 78.5151 83.6030 262.9087 280.4691 262.0817 284.8738 310.9423 317.8900 68.0531 159.2586 168.4745 169.6995 232.5898 135.4087 108.5386 142.6152 64.8204 139.9985 102.7150 176.1940 149.2602 104.1450 107.8216 114.6670 109.2718 110.4206 28.9133 28.9143 0.0000 26.8573 214.1306 193.7710 220.0304 209.8972 223.3969 195.9222 240.8286 211.8200 253.0916 232.7150 290.0105 256.9495 298.0183 258.3818 308.9078 313.2719 279.2064 251.4373 260.9308 235.8055 271.8839 231.8175 260.9682 259.5538 286.0163 258.8093 243.1853 273.3845 254.9929 255.3096 255.8428 267.9688 280.2197 269.6976 244.0364 266.8997 231.8828 222.3584 220.6044 232.7599 233.3418 219.0269 177.6527 175.9521 205.9862 204.2172 191.0033 60.4094 39.5139 49.6977 81.5275 33.5649 74.7121 68.5493 106.5190 85.5301 90.8577 103.0735 108.7634 115.6387 125.4524 131.1599 139.3963 165.4103 145.8442 146.1310
41 81.3016 245.8826 264.9253 101.8005 96.2975 82.5728 193.0062 236.0451 161.8542 217.0994 195.1141 193.0978 70.2553 71.5034 237.3376 256.8033 238.0682 259.8588 285.7297 293.5850 71.0252 133.5884 142.1359 143.3277 213.6030 112.2674 81.9145 116.5902 37.9953 115.5545 78.3802 149.4010 126.9271 77.5218 80.9816 87.9908 82.7804 89.2029 35.0798 35.2789 26.8573 0.0000 187.2767 166.9145 193.2171 183.1979 196.5991 169.2534 213.9801 184.9646 226.5833 206.2562 263.1610 230.2522 271.2091 231.5457 282.7469 286.7430 252.7866 226.4898 235.2324 210.0800 246.8574 205.6010 234.1137 232.7400 259.1595 232.2919 216.4861 246.5694 228.6807 228.4593 229.7067 241.1926 253.3625 243.1554 217.2349 240.6001 207.3741 196.3468 195.4801 208.2345 209.2133 196.0296 151.5842 151.2423 183.4537 179.9901 169.1392 48.4517 18.6678 55.4817 66.3665 37.9419 71.2281 57.0659 106.2203 88.8372 86.2241 95.2711 103.2955 109.2180 108.2760 119.8668 119.0495 143.5450 129.7340 129.1180
42 108.0734 77.6216 192.4523 220.8429 121.0991 130.8342 63.5853 135.1313 99.1005 90.8154 65.9333 59.2939 189.7980 178.0226 82.1924 128.7888 111.0149 109.4929 127.2764 147.7924 218.1577 72.5304 55.4236 53.8557 160.1611 111.1045 107.4182 80.3656 149.4382 101.1931 123.5994 39.1006 117.0385 111.6553 106.3371 101.1286 107.6241 134.6819 209.5279 209.7925 214.1306 187.2767 0.0000 20.8646 16.0223 18.7841 19.3028 31.4247 28.1320 5.9940 50.4287 37.7456 75.9062 47.5710 84.5604 44.5702 108.1860 105.0949 75.5240 94.0149 83.6688 68.3544 105.5038 52.2103 47.3248 48.2418 72.0802 59.2983 39.5120 61.5127 63.0696 42.0602 68.9030 57.8830 66.1549 67.6238 34.5652 72.5542 92.8611 55.2653 76.8173 92.9136 100.2305 112.5482 59.1088 83.7743 115.1348 90.1772 120.3340 183.5122 179.1604 218.4947 171.0515 209.6024 205.1500 183.4587 227.1973 229.2658 205.8369 197.4643 208.2027 206.5434 156.2315 188.2334 134.7237 119.0872 163.3521 157.4953
43 87.2880 89.8531 197.2727 205.1031 101.0871 110.3701 69.4256 141.8298 94.6232 99.3673 72.1184 65.7104 172.7496 161.2099 96.9273 140.1311 121.2487 124.3808 144.1828 162.9345 200.3781 59.9505 42.3157 40.8464 160.5394 97.5051 86.6337 64.0715 128.9947 81.9973 105.8684 21.9489 99.5077 90.8930 86.1295 80.3421 86.7898 118.9627 190.0193 190.2846 193.7710 166.9145 20.8646 0.0000 27.9410 27.2142 31.7615 20.1214 47.1948 18.0635 69.0825 53.0307 96.5091 67.8381 105.3944 65.3916 127.6313 125.6037 95.0480 96.3820 90.7201 70.7633 111.0477 56.6761 67.2119 66.6052 92.2456 72.5228 53.5426 80.3104 73.5411 61.6199 77.9873 75.7229 86.4824 82.2225 51.5907 84.4807 90.4725 55.3276 73.3359 90.7325 97.3331 105.5649 43.2317 69.2050 105.6469 81.5768 108.2429 162.6817 158.4533 197.6346 150.4682 188.7695 184.5330 162.7139 207.1906 208.7422 185.5556 177.5731 188.4446 187.0511 137.3359 169.6124 116.5985 103.4859 145.8368 140.0293
